,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18657.093111850176,-46.5580572501596,-209.6851321009359,27871.46591161505,4093.216846227024,-292.5748686409602,145759.5888077133,13658.101909003868
base_asset_amount_long,4169.296226131087,2.8059652876468,42.5831932701035,28191.489193682133,5452.345058990236,115.456762038528,152148.93779528604,14325.365875667474
base_asset_amount_short,-22826.38933798126,-49.3640225378064,-252.2683253710394,-320.0232820670846,-1359.128212763212,-408.0316306794882,-6389.348987572735,-667.2639666636068
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,294,194,148,69,68,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203424.51564105,367.0629755966822,1746.0443981152266,170442.86837121416,203421.47743928933,28259.676226828036,5495451.410217,261996.9505913708
quote_asset_reserve,128492.51315877412,278.9928041773931,1353.380142971792,229264.97473309631,217882.20905056284,26916.912661248498,5801079.168731267,293244.312287647
cumulative_funding_rate_long,6.22679264616086,6337.266793166564,255.9861196018641,-1.53094227811658,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
cumulative_funding_rate_short,-0.18276891949082,3569.7562410820083,255.9861196018641,-2.12091446603236,-2.54786800179103,-2.88896996134972,-0.01080839524565,-0.2181063889873
last_funding_rate,0.011842837825,3.484679615025,0.08206372714166,-0.0038954103375,0.00675850876666,-0.03012459404583,6.259969583e-05,-0.00068214269166
last_funding_rate_ts,2022-01-16 22:00:08,2022-01-16 22:00:25,2022-01-16 22:00:27,2022-01-16 22:00:29,2022-01-16 22:00:31,2022-01-16 22:00:33,2022-01-16 22:00:35,2022-01-16 22:00:37
last_oracle_price_twap,147.5371906641,43094.4801660918,3341.4158669479,85.6956105128,92.6758094841,499.4947641196,2.3165127415,42.5105769142
last_mark_price_twap,147.7699198897,43144.8522788435,3342.3250808044,85.520071172,92.7836869304,498.5631723284,2.3153032149,42.466065588
last_mark_price_twap_ts,2022-01-16 22:47:14,2022-01-16 22:50:04,2022-01-16 22:46:57,2022-01-16 22:49:58,2022-01-16 22:35:18,2022-01-16 22:49:03,2022-01-16 22:41:56,2022-01-16 22:49:57
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408278.43379,148834.041545,85786.392177,230056.390988,166679.746198,60243.772947,60451.18423,32783.700897
total_fee_minus_distributions,314323.486164,74430.458402,48162.676941,141597.24067,126552.850377,48010.163827,53098.490845,29028.3848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.7706897627408,43199.982197206984,3348.174234224229,86.45715946809604,92.86971590094898,498.7639142559819,2.3170742173593935,42.49069999573729
