,0,1,2,3
initialized,True,True,True,True
base_asset_amount,369.7966157256458,-19.5236226138559,-10.6652746067199,1546.6203774255937
base_asset_amount_long,4091.7317695594666,6.640499193548,72.3108020061353,6168.546515698733
base_asset_amount_short,-3721.935153833821,-26.1641218074039,-82.9760766128552,-4621.926138273138
initialized,True,True,True,True
open_interest,577,329,268,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35643.43934103775,338.6667120592917,1257.1112818762563,26202.30303467215
quote_asset_reserve,28814.329393667824,300.0439287541516,1267.376068629146,27628.652206032697
cumulative_funding_rate_long,-1.15378807324589,1514.3796620471203,34.15019713744979,1.50543571534575
cumulative_funding_rate_short,-7.56334963889757,1169.3803216537935,34.15019713744979,1.50543571534575
last_funding_rate,0.00859876985416,7.60287267206666,0.5118321461625,0.005997709175
last_funding_rate_ts,2021-12-08 09:00:07,2021-12-08 09:00:06,2021-12-08 09:00:09,2021-12-08 09:00:22
last_oracle_price_twap,189.6472650771,50414.9189830555,4363.7208875232,67.5013251218
last_mark_price_twap,189.8790392296,50604.3735873529,4375.891267376,67.7474113258
last_mark_price_twap_ts,2021-12-08 09:51:40,2021-12-08 09:52:01,2021-12-08 09:53:28,2021-12-08 09:51:18
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86757.262509,42010.713742,16249.876751,4205.687612
total_fee_minus_distributions,66136.755192,21127.688477,10831.315408,14568.887342
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.1263157056583,50365.73332533047,4355.274425909454,66.56338282563677
