,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65729.08290046573,-70.4110671051735,-448.6013022682604,-40335.06976013927,-22848.62959460711,-3830.342192699996,-856966.8028573472,-49192.13930122235,-52031.35517135216,84799.82265467221
base_asset_amount_long,829.8780420837609,1.581819028874,41.5890945634934,1356.7286126165352,2176.3444462162543,41.9129882668536,7440.360057521216,2031.4994009494017,1334.7300745914802,117590.75067711255
base_asset_amount_short,-66558.96094254949,-71.9928861340475,-490.1903968317538,-41691.7983727558,-25024.974040823363,-3872.25518096685,-864407.1629148684,-51223.63870217175,-53366.08524594364,-32790.92802244033
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,417,265,199,149,93,81,103,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250801.12275944362,392.4727487406489,2007.3974151950351,372166.9302253677,238593.69614942936,31091.027535319845,7209785.840255921,423667.6524530064,431992.7229197006,8421447.492600435
quote_asset_reserve,104470.4864640354,262.9931665505014,1205.0264210286362,294143.94060358545,200248.3218849686,23467.875214213236,5602109.072028898,333470.0592818199,334383.4476947499,8598214.448186303
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.5606185123,38130.5483509876,2596.6074272883,51.044649146,71.8605267555,388.2518494137,1.6932110141,28.9442413122,18.6913112162,1.0617476493
last_mark_price_twap,95.7512076865,38163.751186315,2600.3529617874,51.3087020835,72.0050446123,389.1480677533,1.6957769272,28.9965060658,18.7349247165,1.0614965624
last_mark_price_twap_ts,2022-01-29 23:46:02,2022-01-29 23:41:22,2022-01-29 23:44:43,2022-01-29 23:44:57,2022-01-29 23:45:25,2022-01-29 23:35:51,2022-01-29 23:45:25,2022-01-29 23:45:25,2022-01-29 23:45:25,2022-01-29 23:39:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673919.450338,193194.171104,125198.6212,461449.793678,282220.169607,116101.289104,179045.183049,205947.097491,45622.220028,24238.847555
total_fee_minus_distributions,337156.30302,96895.723704,62724.896704,351433.779749,145621.008617,58074.068422,99064.471727,132572.327695,23098.912645,23609.297336
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.88498254938855,38072.59610388225,2592.7250755970063,50.80005837930512,71.98135409121709,389.03001425942006,1.6900068187365664,29.055905418112662,18.68089367830661,1.0567247449671953
