,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30549.97293754417,-55.2523809478626,-291.6438373861993,18913.823423653583,-10372.60292677219,-1846.3940484553048,-278790.7284917202,3397.304757450765
base_asset_amount_long,3733.6441480003073,3.3254066940868,67.255059125544,22932.527953495108,3557.8848628930027,33.5420731229024,23155.095589981494,6548.341487238155
base_asset_amount_short,-34283.61708554448,-58.5777876419494,-358.8988965117433,-4018.7045298415255,-13930.487789665194,-1879.9361215782071,-301945.82408170175,-3151.03672978739
initialized,True,True,True,True,True,True,True,True
open_interest,1349,440,336,174,151,85,69,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,215317.39546674403,375.8306545667028,1838.6927883388144,180118.86146391166,224186.63950071897,30397.343372562904,6621802.982143032,343340.16389761504
quote_asset_reserve,121395.33453005188,272.5932463012207,1300.685327108224,218689.2191781212,209740.98170468543,26040.078726818665,6083716.752572664,355033.4609152816
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,133.7216562334,41690.9676654845,3109.9055194467,79.7819784724,82.3237652815,452.6955378441,2.0541193928,39.3331099053
last_mark_price_twap,134.1832616241,41838.2657711664,3115.1277730681,79.9380988532,82.6047553241,454.410416492,2.0662762155,39.4673865458
last_mark_price_twap_ts,2022-01-20 22:53:32,2022-01-20 22:53:37,2022-01-20 22:53:25,2022-01-20 22:53:37,2022-01-20 22:53:40,2022-01-20 22:53:40,2022-01-20 22:53:40,2022-01-20 22:53:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,451843.901926,157395.963351,93333.234862,266020.897609,187116.24668,72270.876793,87072.317852,71094.196505
total_fee_minus_distributions,337208.132576,78883.446609,51131.399295,174237.453221,144911.042632,59042.196413,77576.584518,66168.388364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.8975249309077,41224.37100796071,3055.6710585963206,78.03874313013037,81.11902475628185,448.58384029746486,2.0166347908429136,39.25592369888322
