,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3304.506614765626,-30.7865565205256,-106.9644276475545,-3272.212576688464
base_asset_amount_long,3271.471281254646,6.8546283828707,71.5951009765741,4863.079484225472
base_asset_amount_short,-6575.977896020272,-37.6411849033963,-178.5595286241286,-8135.292060913936
initialized,True,True,True,True
open_interest,725,354,295,80
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44622.09292524778,349.9296459659614,1436.5963729201037,94354.748973948
quote_asset_reserve,30294.68007673159,290.3866305583187,1259.7893419737486,82512.0150152294
cumulative_funding_rate_long,1.28646515962035,2785.182082564266,89.51173834463688,2.21267128262453
cumulative_funding_rate_short,-5.12309640603133,1732.9620940929308,89.51173834463688,2.21267128262453
last_funding_rate,0.0153561309875,7.54194247679166,0.43982426327083,0.00941767589166
last_funding_rate_ts,2021-12-14 14:00:21,2021-12-14 14:00:29,2021-12-14 14:00:14,2021-12-14 14:00:01
last_oracle_price_twap,158.3812314747,47282.5253676916,3799.2840265476,55.9640784048
last_mark_price_twap,158.7058540098,47479.3254740232,3810.6062684913,56.1832646902
last_mark_price_twap_ts,2021-12-14 14:31:28,2021-12-14 14:19:55,2021-12-14 14:31:58,2021-12-14 14:25:28
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114820.116245,59871.941454,26441.353498,16592.078743
total_fee_minus_distributions,90017.051388,29960.959485,17581.129259,26700.155322
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.83254099767217,47175.73875468572,3788.32221764858,55.2037499808786
