,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20125.777691810137,-46.8498927659369,-217.1201918755405,22737.967966009106,1232.9570472218136,-476.8868655555625,163106.29447639314,6246.950524644034
base_asset_amount_long,3138.3760913761325,2.9043563082079,39.2479027102719,23144.891517282213,3071.8547704053626,80.9855129669918,179689.73411596488,6514.354898620591
base_asset_amount_short,-23264.15378318627,-49.7542490741448,-256.3680945858124,-406.9235512731066,-1838.8977231835495,-557.8723785225543,-16583.43963957175,-267.4043739765563
initialized,True,True,True,True,True,True,True,True
open_interest,1273,434,282,190,144,69,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204690.9001671614,367.3548111124595,1734.4748023011061,175576.3663168201,204273.30607580728,26833.267194301556,5318426.408503394,266826.9228796844
quote_asset_reserve,127442.54135466662,278.7711655695885,1332.8957565217104,222561.73043273287,212698.39299320616,25205.62822317279,5650079.531094272,282262.6655771995
cumulative_funding_rate_long,6.2284096232567,6238.175002003013,254.4975087150766,-1.29261995685836,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
cumulative_funding_rate_short,-0.18115194239498,3539.0997542300165,254.4975087150766,-1.88259214477414,-2.54880790110353,-1.71534352805815,-0.00755988786656,-0.12572764555405
last_funding_rate,0.00719116405416,3.5245977446375,0.17551702352083,-0.00613456063333,0.00252739750833,-0.05550326995833,-3.625668333e-05,-0.001729146625
last_funding_rate_ts,2022-01-15 08:00:21,2022-01-15 08:00:22,2022-01-15 08:00:23,2022-01-15 08:00:25,2022-01-15 08:00:27,2022-01-15 08:00:08,2022-01-15 08:00:27,2022-01-15 08:00:15
last_oracle_price_twap,145.5057410639,43039.1935384037,3316.3824738226,82.0024221707,90.2490127543,493.2930782106,2.3329071845,40.3163558541
last_mark_price_twap,145.6466649403,43133.1262072501,3319.6865435877,81.8544907433,90.3779652881,492.1509397483,2.3313123075,40.2650532959
last_mark_price_twap_ts,2022-01-15 08:58:20,2022-01-15 08:57:01,2022-01-15 08:56:59,2022-01-15 08:58:04,2022-01-15 08:56:44,2022-01-15 08:57:17,2022-01-15 08:58:53,2022-01-15 08:58:53
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395854.442949,146367.294184,84415.542945,221600.299343,161125.97585,58146.437106,56061.934457,25233.540826
total_fee_minus_distributions,302264.248594,73194.138849,48307.48746,139486.154095,121199.348054,45586.890433,49634.04334,23042.534757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.6564278767124,43131.371247042596,3319.4927376475434,81.47540311747233,90.28211868282435,491.88200211885777,2.331878570496537,40.15913183595417
