,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40482.84876499438,-48.0261258981591,-279.9322288919349,-18539.13313281129,-6751.760323604989,-2254.092605579101,-510546.5207040222,-28566.533586360973,-17603.20580346516,551089.4409765498
base_asset_amount_long,3875.572495575814,4.6461796251565,51.0265125545114,6616.343363159189,6400.071952004008,219.7632979900296,125468.73648752246,4808.266888372742,4406.265131330819,557709.7103810676
base_asset_amount_short,-44358.4212605702,-52.6723055233156,-330.9587414464463,-25155.47649597048,-13151.832275608996,-2473.855903569131,-636015.2571915446,-33374.80047473372,-22009.47093479598,-6620.269404517715
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,420,255,177,149,85,70,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225554.88862397225,370.0878075336345,1838.7283418187096,350370.9935980398,222496.82687842727,29514.77794819895,6863365.558102596,403042.04673814506,397564.5735518136,7955157.874278559
quote_asset_reserve,116163.81032683422,278.9004362612024,1315.5651478249242,312442.0954333297,214735.58943095096,24721.18732389372,5884868.92052551,350535.330799079,363340.2613779578,9102196.669112125
cumulative_funding_rate_long,13.71541698408873,8923.387635579737,406.260224216971,-0.29316114688802,2.13356374762455,22.68976855191575,0.08764113276967,1.87913601333209,1.25973837723671,-0.00568570409146
cumulative_funding_rate_short,3.00111988512647,3975.7427417992167,331.0079704715612,-0.8831333348038,0.46748944100698,6.39427502737777,0.06548907032205,1.85463456768734,0.45526722123076,-0.00568570409146
last_funding_rate,0.00038004125416,-1.38368970172083,-0.02576745089166,-0.00015222092083,-0.00203125900416,-0.01364168555833,-4.7906825e-05,0.00034615415833,-0.0005558362875,-0.0001140299875
last_funding_rate_ts,2022-02-07 14:00:33,2022-02-07 14:00:05,2022-02-07 14:02:01,2022-02-07 14:00:33,2022-02-07 14:00:21,2022-02-07 14:00:07,2022-02-07 14:00:19,2022-02-07 14:00:21,2022-02-07 14:00:18,2022-02-07 14:04:48
last_oracle_price_twap,118.1075992467,42765.3722771157,3084.0269992202,57.3558141499,82.5653865035,430.1030226176,1.8071742018,32.1326000937,22.2092615897,1.1847714959
last_mark_price_twap,118.1096633979,42734.4782777036,3083.044591664,57.3519813891,82.508375923,429.7402020986,1.8059493564,32.1433196158,22.1983143594,1.182260093
last_mark_price_twap_ts,2022-02-07 14:17:24,2022-02-07 14:16:08,2022-02-07 14:16:58,2022-02-07 14:17:30,2022-02-07 14:17:24,2022-02-07 14:17:07,2022-02-07 14:17:41,2022-02-07 14:17:51,2022-02-07 14:17:03,2022-02-07 14:17:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,822474.792045,213134.111952,142721.745577,574479.036271,353795.054646,136271.361703,226962.779098,274850.294965,77327.241578,47589.009129
total_fee_minus_distributions,465954.792717,112150.154492,74613.629475,441328.956152,203620.111326,73298.145553,131419.027555,184389.735566,50798.268031,44347.876134
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.55095521211433,42816.88524736485,3090.210392009532,57.3170041211129,82.77330551598601,431.6922176781046,1.8649144933031192,32.10586052044113,22.056426682476552,1.1842346439146443
