,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35472.53218868349,-35.8440946159399,-219.1339875413781,79533.59999638653,10854.652213059684,-2364.57672711378,-988242.762926803,-50291.930750262596,-23378.250436202485,470405.91858909145,-267108.2478581793,4494.048926073001,5017.175824512176,-89837.41414132559,-11728.940750580952,-190340.73502442654
base_asset_amount_long,7522.991111012786,13.311007423789,114.6703488935076,82553.20069177324,13684.723566479603,52.6451209568396,40134.31528691809,4985.391969453661,3043.0437802715924,676024.6714815557,130179.62999111673,6179.178364974377,6269.276469414711,94950.38707483363,6413.46650567797,38164.325245931956
base_asset_amount_short,-42995.52329969628,-49.1551020397289,-333.8043364348857,-3019.600695386712,-2830.071353419921,-2417.221848070619,-1028377.078213721,-55277.322719716256,-26421.294216474078,-205618.75289246417,-397287.877849296,-1685.1294389013765,-1252.1006449025344,-184787.80121615922,-18142.40725625892,-228505.0602703585
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,374,354,189,78,90,139,55,56,39,118,33,19,36,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220544.57204766135,375.2663103570768,1906.351130859584,293679.744899556,251972.80649766108,29625.26206973363,7341061.800325376,424767.4439020467,411149.4560805885,8504348.457749004,9079630.936187439,219709.30809952487,86372.58539939398,9813233.189324467,158623.65795588944,14176354.721038412
quote_asset_reserve,118802.81186309601,302.0649073118087,1455.8240674242736,471483.37504508847,280953.6978623117,24628.9924039519,5501929.797307112,332606.65149251284,365528.98945988086,9481230.23552945,8537783.418268267,228119.3833516472,96683.33235870095,9634042.43654427,136028.52125919148,13798228.886491248
cumulative_funding_rate_long,15.70713299691588,10387.182651204252,510.4199745675516,-3.79636726707328,2.62326721130746,33.15261900585613,0.14063658686358,2.75797390669258,1.72010311193988,0.01551623574477,0.02670394468173,0.94985536909107,0.49675031336716,-0.00074757467487,0.01918625317479,8.95904998e-06
cumulative_funding_rate_short,4.99283589795362,4870.613039394953,404.8526326549433,-4.38633945498906,0.95719290468989,16.85712548131815,0.11848452441596,2.73347246104783,0.91563195593393,0.01551623574477,0.02670394468173,0.94985536909107,0.35286611927281,-0.00074757467487,0.01918625317479,8.95904998e-06
last_funding_rate,0.000590361025,0.38292498162083,0.04429365019166,-0.00050884997083,4.162442916e-05,0.00178229277916,5.259185e-05,0.00090977728333,6.172250833e-05,-4.17805833e-06,2.762337916e-05,0.0008353309625,0.0001802401125,2.328686666e-05,0.001026642125,2.65055e-06
last_funding_rate_ts,2022-03-31 20:00:00,2022-03-31 20:00:08,2022-03-31 20:00:01,2022-03-31 20:00:09,2022-03-31 20:00:02,2022-03-31 20:00:09,2022-03-31 20:00:00,2022-03-31 20:00:09,2022-03-31 20:00:20,2022-03-31 20:00:02,2022-03-31 20:00:01,2022-03-31 20:00:20,2022-03-31 20:00:05,2022-03-31 20:00:00,2022-03-31 20:00:01,2022-03-31 20:00:05
last_oracle_price_twap,123.6786958501,45735.9109480303,3294.2525713163,103.470894123,95.3381684468,428.3831479294,1.6324928224,28.9140826589,21.4538098476,1.1526414715,0.9195774778,48.9070531543,124.4596448278,0.814402603,12.8274591618,0.1389470671
last_mark_price_twap,123.6940751811,45742.4014203696,3295.364257898,103.4600074014,95.3344698633,428.4420472613,1.6337794756,28.9324727001,21.454676318,1.1525404999,0.9201697437,48.9205971504,124.4542133954,0.8148031852,12.8525262423,0.1389828562
last_mark_price_twap_ts,2022-03-31 20:41:59,2022-03-31 20:41:12,2022-03-31 20:40:30,2022-03-31 20:43:00,2022-03-31 20:43:54,2022-03-31 20:44:01,2022-03-31 20:42:37,2022-03-31 20:41:31,2022-03-31 20:41:45,2022-03-31 20:43:04,2022-03-31 20:43:16,2022-03-31 20:41:23,2022-03-31 20:41:46,2022-03-31 20:44:08,2022-03-31 20:44:10,2022-03-31 20:38:31
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1575208.227936,396275.062393,238955.873806,1371454.870719,967804.551752,266635.052231,512960.611762,627113.700126,259954.616252,257985.649039,178915.048162,80444.51375,105953.825478,9811.660966,7367.661282,394.197972
