,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75399.38987236223,-65.6393564440091,-432.0417576665316,49477.123406470906,-16414.672323846196,-4193.580392407093,-1321575.481309771,-42021.54341766649,-72460.20842943784,-838851.1547826623,-1120910.3794084587,-15533.395565495808
base_asset_amount_long,14221.080901770392,2.0954190366819,32.2567235918648,56184.533904692355,1500.5252522274009,371.2299289761226,6633.906066808288,1146.542452632542,615.4649010646099,10380.313233653816,9087.376217157247,395.1150175028873
base_asset_amount_short,-89620.47077413263,-67.734775480691,-464.2984812583964,-6707.410498221447,-17915.1975760736,-4564.810321383216,-1328209.3873765795,-43168.08587029903,-73075.67333050245,-849231.468016316,-1129997.755625616,-15928.510582998695
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1422,446,263,206,155,83,90,93,55,62,47,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260471.4297313401,398.7266159990672,2055.700358905918,323736.2214894716,252083.46159830625,31454.265735026944,7674394.518708344,416497.0565694506,452421.57617778634,9770105.531892896,9713160.582561933,230832.6244081042
quote_asset_reserve,100591.89726654606,274.8096275583721,1261.6255753638516,427709.6849730371,226228.8215554251,23196.86495393337,5262956.779798325,339211.2259879443,319284.5427251858,8170984.021026055,7594869.112816134,200630.17832110636
cumulative_funding_rate_long,15.07690310512076,10116.504292097723,487.94569601610687,-1.37454150501292,2.16338915203304,30.79338345498133,0.12366910925597,2.41442849253509,1.63682867309002,0.01047605724097,0.01484901171617,0.69964957853296
cumulative_funding_rate_short,4.3626060061585,4599.934680288425,382.37835410349857,-1.9645136929287,0.49731484541547,14.49788993044335,0.10151704680835,2.38992704689034,0.83235751708407,0.01047605724097,0.01484901171617,0.69964957853296
last_funding_rate,0.00615730747083,1.56103059977083,0.03160269882916,-0.00737007992083,0.0019383989625,0.00513806146666,3.270820416e-05,0.0007266416125,0.0004902692125,1.64347625e-05,5.150710416e-05,0.00204196711666
last_funding_rate_ts,2022-03-05 11:01:32,2022-03-05 11:01:33,2022-03-05 11:08:20,2022-03-05 11:00:59,2022-03-05 11:00:10,2022-03-05 11:08:19,2022-03-05 11:01:36,2022-03-05 11:01:33,2022-03-05 11:01:24,2022-03-05 11:00:57,2022-03-05 11:01:09,2022-03-05 11:07:41
last_oracle_price_twap,88.7898483417,39105.6165944422,2647.6858864939,85.5519603261,77.0671845425,379.4349109893,1.4960020975,30.1923755867,16.9720639672,0.8630536756,0.765805416,40.8032862337
last_mark_price_twap,88.9346222967,39139.4193366843,2648.7461416059,85.3804835877,77.1026662086,379.553805613,1.4967729051,30.2129831981,16.9825029353,0.8634893681,0.7671608159,40.8471848791
last_mark_price_twap_ts,2022-03-05 11:42:13,2022-03-05 11:31:55,2022-03-05 11:34:38,2022-03-05 11:42:00,2022-03-05 11:42:03,2022-03-05 11:33:06,2022-03-05 11:35:37,2022-03-05 11:41:58,2022-03-05 11:42:27,2022-03-05 11:39:56,2022-03-05 11:41:38,2022-03-05 11:31:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1261892.133892,312506.854134,201584.6786,977333.491843,688255.137052,220554.897702,430642.792504,501180.679075,187265.648455,176745.629422,101790.972843,47324.883184
total_fee_minus_distributions,811678.791756,166255.838236,108719.777324,751721.373316,526196.716465,124983.170865,292794.44791,371617.607039,134700.084752,160625.316817,84588.11322,38329.273735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.89746125196694,39148.07366980918,2650.7204704941128,85.00786267784102,76.9686149090528,380.096750563903,1.4915744777202251,30.06499616224042,17.031931189554033,0.8655964292458858,0.7654951030868109,40.937373662647424
