,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1808.9966371726484,-22.8998779355876,-60.7044234854144,-271.4072108296958
base_asset_amount_long,2773.7268870407943,6.4433033725348,75.2160045713808,4713.373934725925
base_asset_amount_short,-4582.723524213443,-29.3431813081224,-135.9204280567952,-4984.781145555621
initialized,True,True,True,True
open_interest,546,346,284,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42274.595598653636,342.0429673810234,1376.568842398798,30738.420234925605
quote_asset_reserve,30729.20678275888,297.0822397038955,1288.8192450052093,28543.90348806787
cumulative_funding_rate_long,0.32231261038718,2296.850859806403,71.61469589683702,1.93351242581635
cumulative_funding_rate_short,-6.0872489552645,1555.2322232270394,71.61469589683702,1.93351242581635
last_funding_rate,0.01508245220416,4.22751132701666,-0.088265660825,0.00448701714166
last_funding_rate_ts,2021-12-12 01:00:09,2021-12-12 01:00:28,2021-12-12 01:00:09,2021-12-12 01:00:07
last_oracle_price_twap,170.6526699424,49319.1048487067,4062.0356883713,59.1810678148
last_mark_price_twap,171.0433101714,49422.5797596199,4058.1795917071,59.2835690964
last_mark_price_twap_ts,2021-12-12 01:37:55,2021-12-12 01:39:19,2021-12-12 01:39:13,2021-12-12 01:39:08
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103066.002912,54849.045105,23255.635547,9770.068985
total_fee_minus_distributions,81296.366619,27448.325352,16244.905502,20739.948846
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.05716613065363,49376.335301503845,4044.6209204621214,58.620156199306436
