,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62867.463939971036,-70.6523664276319,-466.5591735299293,1482.695214987818,-27875.85630468082,-3870.7128922538855,-1012390.0876660147,-12030.62982586277,-49377.19372721681
base_asset_amount_long,1090.8858835568005,1.1794580681421,43.0639360539562,4537.083113508,746.0844064453704,34.6697541367152,13480.525990278333,1267.71152001645,559.5666339884627
base_asset_amount_short,-63958.34982352783,-71.831824495774,-509.6231095838855,-3054.387898520182,-28621.94071112619,-3905.3826463906007,-1025870.613656293,-13298.341345879218,-49936.76036120527
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,425,275,148,146,88,69,69,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247712.3793967812,392.3218503349347,2022.326434380458,314568.4140554233,242889.40278955243,31069.6272609802,7365209.125064587,386506.14297764684,424967.5640823815
quote_asset_reserve,105582.95930609849,262.5689209682938,1192.5492681919336,315648.67862820934,195531.02877476037,23390.38442116471,5483891.356951659,365532.2942369491,333213.5636049372
cumulative_funding_rate_long,12.0230180731226,8134.6936755680035,354.4671171195218,-1.25490238282899,1.0046830936916,15.12241049160813,0.06003278786215,1.2448686518872,0.94595996034542
cumulative_funding_rate_short,2.20373963093938,3825.1313838296273,304.7233479026893,-1.84487457074477,-0.30160904532464,3.43806963488839,0.03788072541453,1.22036720624245,0.30709146050018
last_funding_rate,0.01127250343333,-0.37696207560833,0.37609009956666,-0.0040768875625,0.00910286772916,-0.01101013114166,5.771850833e-05,0.00198195044583,-4.503586666e-05
last_funding_rate_ts,2022-01-26 11:00:04,2022-01-26 11:00:10,2022-01-26 11:00:01,2022-01-26 11:00:04,2022-01-26 11:00:05,2022-01-26 11:00:02,2022-01-26 11:00:10,2022-01-26 11:00:13,2022-01-26 11:00:02
last_oracle_price_twap,96.7747706445,37879.7785802927,2518.5047875546,63.7537815067,68.5515932367,386.3332330962,1.6094662621,34.8137410656,18.8564165142
last_mark_price_twap,96.980158866,37870.3720962877,2525.8031264135,63.6239445926,68.7646271098,386.1239358132,1.6110365572,34.8479617676,18.8520655442
last_mark_price_twap_ts,2022-01-26 11:56:08,2022-01-26 11:56:03,2022-01-26 11:55:36,2022-01-26 11:56:06,2022-01-26 11:53:52,2022-01-26 11:55:49,2022-01-26 11:55:36,2022-01-26 11:55:56,2022-01-26 11:54:34
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598417.125208,180355.657779,113358.166264,387015.9417,247430.766033,100750.477367,136691.508035,166049.540091,30023.888919
total_fee_minus_distributions,299484.208974,90450.698566,56794.781962,293343.330202,123846.348877,50628.745538,70446.805001,107052.471758,15525.102231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.13524470143088,38025.799768805366,2547.0262065856837,64.49572783634147,69.04261153541216,388.01251232931463,1.619433134733328,34.911798652932056,18.923270441606284
