,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62207.03501039436,-48.3772999596807,-325.4161193766511,-31327.65284882967,-5587.597167201483,-3325.8631243329655,-754018.9498976965,-60660.96538638569,-44958.999332239975,259748.10986823172,-194854.03112614204,-6319.49831038791
base_asset_amount_long,2458.438135756992,1.5162201118776,31.3584591765913,2331.654014769378,4196.306213318259,42.3131757639825,4646.093552890481,3815.2305300290777,856.0035775355159,382133.8189495995,137137.5082813906,264.7092743739086
base_asset_amount_short,-64665.473146151344,-49.8935200715583,-356.7745785532424,-33659.30686359905,-9783.903380519743,-3368.176300096948,-758665.043450587,-64476.19591641477,-45815.00290977549,-122385.70908136778,-331991.53940753266,-6584.207584761818
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,543,373,177,156,81,77,112,50,37,27,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247279.0748693722,377.7435192568096,1920.7669581025332,363159.51331405813,221332.66372202375,30586.54846695282,7106837.98729627,435136.4785381698,424920.3670805884,8246499.205386876,8374813.13133064,176869.73601478172
quote_asset_reserve,105958.48158299061,284.3592765979174,1310.5112357955663,301439.56968066463,215865.05336718255,23854.94248456613,5683259.803485289,324680.83956997073,339948.91104275157,8780624.32337582,7989638.673930274,164456.53301927404
cumulative_funding_rate_long,13.95393093177182,8980.012515558195,409.7690931820542,-0.2763446783047,1.88901183562065,23.8449949045864,0.08964197030719,1.99548595147345,1.28015547643671,-0.01125735976197,-0.00627734360797,-0.04228667891244
cumulative_funding_rate_short,3.23963383280956,4032.3676217776747,334.51683943664443,-0.86631686622048,0.22293752900308,7.54950138004842,0.06748990785957,1.9709845058287,0.47568432043076,-0.01125735976197,-0.00627734360797,-0.04228667891244
last_funding_rate,0.0084409020875,4.715374008025,0.49034790764166,0.00501825949166,0.00902076526666,0.061205248875,0.0003449876375,0.004003295025,0.00331303214583,2.613789166e-05,0.00010689425833,0.00618492798333
last_funding_rate_ts,2022-02-11 21:00:20,2022-02-11 21:00:21,2022-02-11 21:00:20,2022-02-11 21:00:20,2022-02-11 21:00:09,2022-02-11 21:00:13,2022-02-11 21:00:20,2022-02-11 21:00:55,2022-02-11 21:00:20,2022-02-11 21:00:26,2022-02-11 21:00:49,2022-02-11 21:00:22
last_oracle_price_twap,98.9490952661,42634.6302085297,2955.7041831671,53.0864044045,84.1592629218,402.4953062563,1.7521697829,27.6242263632,19.3709726919,1.1051670865,0.9388086272,43.6101768085
last_mark_price_twap,99.134812205,42746.5749612543,2967.4226785887,53.2016375683,84.3534346588,403.8742222318,1.7607499851,27.7094501584,19.452456163,1.1058253038,0.941806981,43.7711157781
last_mark_price_twap_ts,2022-02-11 21:19:56,2022-02-11 21:19:18,2022-02-11 21:19:20,2022-02-11 21:19:36,2022-02-11 21:19:21,2022-02-11 21:19:13,2022-02-11 21:19:56,2022-02-11 21:19:27,2022-02-11 21:19:22,2022-02-11 21:19:13,2022-02-11 21:19:13,2022-02-11 21:19:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,892757.618011,230637.011777,150698.927519,624757.034328,413076.597403,150135.856043,271321.314955,309160.589464,94250.716944,71501.944671,30593.457686,3948.805266
total_fee_minus_distributions,523840.437267,121783.899182,78334.097754,490474.892106,262389.941017,83774.64107,174061.63374,213559.115622,66535.87152,64994.433782,28565.148228,3905.102888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.63585460465345,42770.1756233268,2946.858833992125,53.35128953229243,83.64633574955799,401.96877296663,1.7393234649047014,27.544445901182016,19.30791662323348,1.1020368702342729,0.933973825937171,43.794392866399996
