,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17047.27770566149,-43.8823313592793,-210.7194287794377,22881.344162572834,5300.291842385333,-700.2183627309391
base_asset_amount_long,3234.5859979159945,2.8527049082654,61.9495667886118,23189.924178284047,6394.155266073406,43.6689148355702
base_asset_amount_short,-20281.863703577485,-46.7350362675447,-272.6689955680495,-308.580015711216,-1093.8634236880728,-743.8872775665093
initialized,True,True,True,True,True,True
open_interest,1261,420,287,186,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201612.40018101275,364.3872497058019,1709.0988701014676,175432.99012025638,181520.3015770734,21691.971952227002
quote_asset_reserve,129388.51224456645,281.0414715501111,1323.3846432396492,222743.62355550422,197494.44230377988,20034.91283483626
cumulative_funding_rate_long,5.92135862783602,6063.823912742218,246.82118483378508,-1.08777951675432,-2.66214158763259,-0.23602011614159
cumulative_funding_rate_short,-0.48820293781566,3479.1674383858426,246.82118483378508,-1.6777517046701,-2.66214158763259,-0.23602011614159
last_funding_rate,0.00698960109583,3.57672156477916,0.25132966825,-0.00731469420833,0.00748528932916,0.0136678851375
last_funding_rate_ts,2022-01-13 06:00:52,2022-01-13 06:00:02,2022-01-13 06:00:01,2022-01-13 06:00:00,2022-01-13 06:00:05,2022-01-13 06:00:06
last_oracle_price_twap,149.8862096676,43715.0170462846,3339.3399615725,80.9274523013,94.0203168695,482.1471531556
last_mark_price_twap,149.957771251,43812.8349914969,3345.7018522487,80.762991777,94.1292974014,482.2341174642
last_mark_price_twap_ts,2022-01-13 06:50:20,2022-01-13 06:51:46,2022-01-13 06:49:59,2022-01-13 06:52:21,2022-01-13 06:49:10,2022-01-13 06:52:13
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,365662.423507,141390.365608,81134.220634,202985.336793,149899.268256,53341.213609
total_fee_minus_distributions,278128.582646,70706.205058,48160.677198,125566.062389,110038.934287,41968.690072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.13856027644184,43836.75370472034,3344.817987658562,81.6086324140977,94.33629718337988,483.643532017418
