,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75896.44137964665,-61.3372027297134,-402.6969639863278,-44017.39363485277,-6196.130662409859,-3763.401769633463,-1044900.9210027923,-72806.0240518389,-66365.62886055635,-268049.3872912944,-475977.23654531664,-10420.597045245857
base_asset_amount_long,3339.176757638756,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.908992031174,2040.921291448279,390.4405027291108,28488.64294931205,2977.203819847789,186.5092714860711
base_asset_amount_short,-79235.61813728542,-63.3534930896664,-434.4741873045537,-45928.16972372423,-8943.252942339413,-3773.6597504860065,-1050802.8299948236,-74846.94534328718,-66756.06936328547,-296538.0302406064,-478954.4403651644,-10607.106316731928
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1564,630,443,178,150,82,84,128,62,39,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260968.48123862452,394.4244622847715,2026.3555652257144,375849.2541000813,224091.04502223525,31024.087112253314,7397719.958401365,447281.53720362304,446326.99660890485,9199303.764401527,9068227.43969879,198544.54905507297
quote_asset_reserve,100400.30572292506,277.8070918968564,1279.8958843096543,291262.11167012027,217493.40677790603,23518.5116596831,5459791.245167841,315864.76397521456,323644.36201807455,8677980.228651429,8135016.880297075,178075.38261388586
cumulative_funding_rate_long,14.37962214620461,9386.564264019129,438.060064455858,0.00231436423663,1.72459054621251,25.95130451941108,0.10283081387755,2.19125820267717,1.45729725565287,-0.00208666212504,0.00208973996237,0.22996504485818
cumulative_funding_rate_short,3.66532504724235,4258.11599513876,351.7391757189445,-0.58765782367915,0.05851623959494,9.6558109948731,0.08067875142993,2.16675675703242,0.65282609964692,-0.00208666212504,0.00208973996237,0.22996504485818
last_funding_rate,0.0064882214125,8.4321143732625,0.64347838269583,0.01000509478333,0.00106634623333,0.0441525056375,9.847866666e-05,0.004422406975,0.00222828682083,6.24390375e-05,0.00011662597916,0.00333396566666
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 04:05:39,2022-02-20 04:01:58,2022-02-20 04:06:04,2022-02-20 04:02:02,2022-02-20 04:03:32,2022-02-20 04:02:11,2022-02-20 04:02:10,2022-02-20 04:04:03,2022-02-20 03:01:31,2022-02-20 04:01:58,2022-02-20 04:01:58
last_oracle_price_twap,89.1491482393,39862.9590851889,2719.7341987037,49.8423705691,84.0051235148,392.2778713329,1.6048907125,26.0920859486,17.5509357389,0.9822009307,0.8824348602,42.2813948694
last_mark_price_twap,89.3109109594,40065.3298301472,2735.4979600052,50.0863080061,84.0391776441,393.4291243829,1.6073918961,26.2038902624,17.6070994949,0.9843297441,0.8854434036,42.3642759659
last_mark_price_twap_ts,2022-02-20 04:07:28,2022-02-20 04:05:39,2022-02-20 04:07:18,2022-02-20 04:07:35,2022-02-20 04:07:20,2022-02-20 04:07:34,2022-02-20 04:05:59,2022-02-20 04:07:49,2022-02-20 04:07:35,2022-02-20 03:53:47,2022-02-20 04:07:24,2022-02-20 04:07:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1002339.439273,246640.773851,161504.765856,678253.713515,489508.263744,169100.070035,317208.882817,362921.847201,119698.89569,94459.005107,49972.071328,13587.81265
total_fee_minus_distributions,604217.657976,123324.773463,80768.19377,532534.254584,337860.77202,95320.854298,207614.212115,254232.845279,82365.617791,88098.674371,45022.927656,11245.145238
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5591480805214,40017.51727512262,2728.0495135147066,49.80952342827314,83.23992612224309,390.7106393023622,1.6052305338692805,26.068922574009157,17.500247783103458,0.9763466634736726,0.8782511884235863,42.244174222015594
