,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76637.28288940155,-69.6553702737962,-448.9323663624994,5854.138812839157,-18791.70182582179,-4957.212747110899,-1471615.797057749,-85501.2340760332,-85803.3363762369,-975777.0697275351,-1061591.6517152993,-12115.719914491398
base_asset_amount_long,3347.381019611666,2.6169942527067,61.7675191652764,23175.920084076388,3774.952473872188,425.887055606692,7431.989656103442,1385.7485749262848,2968.6957977137845,30161.04200376736,50884.034579459214,530.891462640702
base_asset_amount_short,-79984.66390901322,-72.2723645265029,-510.6998855277758,-17321.78127123723,-22566.654299693982,-5383.099802717591,-1479047.7867138523,-86886.98265095949,-88772.03217395068,-1005938.1117313023,-1112475.6862947585,-12646.6113771321
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1580,574,385,188,152,87,94,104,63,46,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261709.32274837943,402.7426298288543,2072.5909676018855,367359.2060831033,236686.61618564714,32217.898089730752,7824434.834456322,459976.7472278173,465764.7041245854,9907031.446837768,9653841.854868773,200239.6719243185
quote_asset_reserve,100116.09454813576,272.0693185294966,1251.343940324714,376920.23233603116,205919.22600337796,22647.05017218743,5162035.024589692,307146.9982575448,310137.7472138672,8058052.163578885,7641536.333964067,176567.8908635371
cumulative_funding_rate_long,14.62683628718775,9933.672893459703,472.57143850086175,0.12503061672816,2.10396572839143,28.11871453008171,0.11258212256899,2.39514178256015,1.60458507153172,0.00500365520388,0.01088772180794,0.48626525046634
cumulative_funding_rate_short,3.91253918822549,4417.103281650405,367.00409658825345,-0.46494157118762,0.43789142177386,11.82322100554373,0.09043006012137,2.3706403369154,0.80011391552577,0.00500365520388,0.01088772180794,0.48626525046634
last_funding_rate,0.0018835260375,1.36450461575,0.060234807575,-0.00672395261666,-0.00016230103333,0.027045641125,2.211684166e-05,5.30497875e-05,-4.83202625e-05,2.583126666e-05,-1.6448275e-05,-0.00035648310416
last_funding_rate_ts,2022-02-25 08:00:36,2022-02-25 08:01:25,2022-02-25 08:01:02,2022-02-25 08:00:31,2022-02-25 08:00:35,2022-02-25 08:00:12,2022-02-25 08:01:10,2022-02-25 08:00:12,2022-02-25 08:01:13,2022-02-25 08:01:48,2022-02-25 08:00:39,2022-02-25 08:01:16
last_oracle_price_twap,88.5103521163,38495.9315104646,2615.5804792329,66.6268713861,75.2685711189,362.8265520972,1.4404518057,24.6583821497,16.0851235737,0.8461178364,0.7802627599,41.6582272145
last_mark_price_twap,88.5616566416,38534.3346178548,2617.4857357187,66.4873390565,75.2663603109,363.4902198898,1.4410397245,24.6601464972,16.0845418852,0.8469458612,0.780039724,41.6566745466
last_mark_price_twap_ts,2022-02-25 08:31:38,2022-02-25 08:31:33,2022-02-25 08:31:35,2022-02-25 08:31:15,2022-02-25 08:31:11,2022-02-25 08:30:18,2022-02-25 08:30:22,2022-02-25 08:31:24,2022-02-25 08:31:09,2022-02-25 08:30:19,2022-02-25 08:31:30,2022-02-25 08:30:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1127029.357333,272024.17745,177872.248493,774580.777457,572340.56755,192628.386639,370968.746563,410791.810533,146664.165318,135152.733715,68692.585067,28677.618955
total_fee_minus_distributions,708974.445062,137515.29361,90822.846159,619510.367204,412562.845722,107933.117465,246686.138316,283983.839758,97104.982867,123351.447023,55612.401688,22403.073686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.05847480715349,38376.575155797225,2607.6923508501136,65.94784486745085,74.61622757886497,362.29209075764845,1.4349184849799717,24.64979264497824,16.070054954738215,0.8418348154094355,0.7749312847069124,41.531968064828824
