,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2723.269014997993,-29.9022686533406,-122.8452663424785,15513.573910057046,5528.935078651851,-25.8535121260525
base_asset_amount_long,3534.461555141866,18.8610672845115,99.4731107002161,17573.776507657538,6695.627066189656,65.6175638112802
base_asset_amount_short,-6257.730570139859,-48.7633359378521,-222.3183770426946,-2060.202597600494,-1166.6919875378055,-91.4710759373327
initialized,True,True,True,True,True,True
open_interest,1188,492,406,180,172,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113294.3958003577,348.6206698878775,1536.6548940034397,78563.98068399174,60908.73672236717,15457.209523135296
quote_asset_reserve,84337.03748621113,290.7779509161126,1324.5697517432045,106439.86206416988,72316.45110155313,15403.439445555885
cumulative_funding_rate_long,2.42548598850342,4883.342269428689,188.03252998824,0.35947401331932,-2.50481954608264,-6.40341878018695
cumulative_funding_rate_short,-3.98407557714826,2858.324639850557,188.03252998824,0.03935131186668,-2.50481954608264,-6.40341878018695
last_funding_rate,0.003586716925,3.71648927145833,0.17157085459166,-0.0054031720125,-0.01022883491666,-0.00733446333333
last_funding_rate_ts,2021-12-30 14:00:05,2021-12-30 14:00:15,2021-12-30 14:00:17,2021-12-30 14:00:20,2021-12-30 14:00:24,2021-12-30 14:00:28
last_oracle_price_twap,174.551877866,47413.0318269122,3726.3329830235,86.6898419505,104.2610556292,523.2779194838
last_mark_price_twap,174.7031199042,47511.1917267013,3731.564382279,86.6024254528,104.0532463905,523.3417845922
last_mark_price_twap_ts,2021-12-30 14:17:27,2021-12-30 14:16:19,2021-12-30 14:17:30,2021-12-30 14:17:39,2021-12-30 14:17:39,2021-12-30 14:17:30
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206062.236432,94882.07817,52258.161223,93566.424875,72240.115928,23065.019054
total_fee_minus_distributions,176329.207434,47443.863323,34488.254755,57135.31142,47051.78849,20816.351757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.15380328844827,47415.21484584602,3723.5061554376,86.13930163824885,102.9453334058178,521.8234272101683
