,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21816.04469687953,-51.5285191821949,-258.241732756261,11415.599608455608,1043.632896677023,-1562.322521472173
base_asset_amount_long,3225.4199784835014,3.893245420458,87.8805320545956,11832.45050913443,2640.012293844931,25.4896969598593
base_asset_amount_short,-25041.46467536303,-55.4217646026529,-346.1222648108566,-416.8509006788225,-1596.3793971679079,-1587.8122184320325
initialized,True,True,True,True,True,True
open_interest,1244,473,350,164,140,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206381.16717223078,371.996955772662,1730.9667469477083,186898.7346743736,129009.26225054766,19078.20968154868
quote_asset_reserve,126398.78370155569,275.23733398518,1268.1879706660852,209078.8895850177,132911.10413548918,16069.41559675775
cumulative_funding_rate_long,5.45617739464867,5884.065985561256,239.3701703990186,-0.65969150163787,-2.62035358056591,0.09992482072092
cumulative_funding_rate_short,-0.95338417100301,3342.8444851283866,239.3701703990186,-1.24966368955365,-2.62035358056591,0.09992482072092
last_funding_rate,0.00364369638333,4.6470134837125,0.03212573649166,-0.0057794398,-0.00284176075416,0.00391330982916
last_funding_rate_ts,2022-01-10 07:00:54,2022-01-10 07:00:19,2022-01-10 07:00:26,2022-01-10 07:00:15,2022-01-10 07:00:20,2022-01-10 07:00:55
last_oracle_price_twap,142.8573604297,42003.10083883,3164.9037564713,72.3414574045,89.6144247478,442.2042626318
last_mark_price_twap,142.9081966211,42106.3097434021,3165.2200856011,72.2066940567,89.5345698428,442.5469180206
last_mark_price_twap_ts,2022-01-10 07:35:43,2022-01-10 07:36:56,2022-01-10 07:31:45,2022-01-10 07:34:39,2022-01-10 07:35:06,2022-01-10 07:31:11
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315042.460706,127224.011562,72648.28722,152819.380614,116238.787493,40922.922744
total_fee_minus_distributions,239569.089373,63673.131829,43602.543917,81913.16583,80824.097538,32057.566783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.28033830908205,42059.12442990312,3164.816185259613,71.90281759526339,89.32839390082478,441.0617804616323
