,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2878.5716947262854,-25.3464281203637,-89.9865157413182,86.253542837883
base_asset_amount_long,3518.308453534817,7.4004381001079,71.7007098407429,5124.209345447998
base_asset_amount_short,-6396.8801482611025,-32.7468662204716,-161.6872255820611,-5037.955802610115
initialized,True,True,True,True
open_interest,748,353,293,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44196.15800520844,344.4895175657995,1419.6184610138675,90996.28285442165
quote_asset_reserve,30586.641249795084,294.9723740290932,1274.855779228425,85557.34607920078
cumulative_funding_rate_long,1.39472526383283,2834.839457117524,92.41675566993686,2.24576521396617
cumulative_funding_rate_short,-5.01483630181885,1753.0859361278387,92.41675566993686,2.24576521396617
last_funding_rate,0.0113378043375,4.7549090828625,0.285610542,0.00298033260416
last_funding_rate_ts,2021-12-14 21:00:56,2021-12-14 21:00:00,2021-12-14 21:00:00,2021-12-14 21:00:01
last_oracle_price_twap,158.4630798239,47867.856362589,3833.8830822119,58.6632264139
last_mark_price_twap,158.6120026234,47946.206396519,3839.3271864667,58.6960221949
last_mark_price_twap_ts,2021-12-14 21:51:16,2021-12-14 21:50:44,2021-12-14 21:51:21,2021-12-14 21:50:47
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117068.929266,60849.15419,27168.188177,18845.593752
total_fee_minus_distributions,91866.111141,30523.622976,17997.601214,28911.57863
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,161.90875051958741,48677.48838824091,3879.476857699864,59.3538375032565
