,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75312.18646232401,-67.8878987388859,-438.8823610962707,4757.7192162211,-17455.372017513655,-4957.062809123222,-1439924.3161704377,-83509.75693953077,-85603.50830201627,-926173.5893091203,-973942.7501647227,-11291.093935244391
base_asset_amount_long,3780.234422896469,3.3976806001693,57.6195184338071,21744.143776541685,4122.965043030064,444.4016592835382,11596.903354382219,2487.8639703269323,5051.087360781691,49251.61140293226,89437.12917547033,1098.9927435192876
base_asset_amount_short,-79092.42088522048,-71.2855793390552,-496.5018795300778,-16986.42456032059,-21578.33706054372,-5401.464468406761,-1451521.2195248199,-85997.62090985771,-90654.59566279796,-975425.2007120525,-1063379.879340193,-12390.08667876368
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1578,571,384,184,151,90,94,104,65,46,32,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260384.22632130186,400.975158293944,2062.5409623356572,368455.6256797214,235350.28637733904,32217.74815174307,7792743.353569011,457985.27009131486,465564.87605036475,9857427.966419352,9566192.953318195,199415.04594507153
quote_asset_reserve,100625.58577597608,273.2685817907653,1257.4412801690023,375798.6244671523,207088.444890033,22647.155569160353,5183027.956975498,308482.5788198919,310270.86341733736,8098601.020143529,7711550.839117703,177298.03872784134
cumulative_funding_rate_long,14.63547671464191,9938.307166157407,472.8231029107784,0.11574353289484,2.10694258253725,28.21314462620253,0.11271165065231,2.39544506098931,1.60476810575671,0.00511306807054,0.01086469957462,0.48663631965384
cumulative_funding_rate_short,3.92117961567965,4421.7375543481085,367.2557609981701,-0.47422865502094,0.44086827591968,11.91765110166455,0.09055958820469,2.37094361534456,0.80029694975076,0.00511306807054,0.01086469957462,0.48663631965384
last_funding_rate,0.00280369689166,1.51407141705,0.0809078631625,-0.00151196957083,0.00144221790416,0.03684930806666,5.001257083e-05,0.00011449008333,8.151335416e-05,3.186855e-05,-5.61934166e-06,0.0002642461
last_funding_rate_ts,2022-02-25 11:00:10,2022-02-25 11:03:25,2022-02-25 11:00:00,2022-02-25 11:00:00,2022-02-25 11:00:59,2022-02-25 11:02:50,2022-02-25 11:02:49,2022-02-25 11:00:59,2022-02-25 11:01:03,2022-02-25 11:00:00,2022-02-25 11:00:49,2022-02-25 11:02:49
last_oracle_price_twap,88.4796633955,38563.7275072538,2616.3728867259,65.0944622768,74.46270483,360.6195639706,1.4364315992,24.7541553501,16.0127200321,0.8445396507,0.783928649,41.6841707603
last_mark_price_twap,88.5235284808,38585.2965695068,2617.5532080635,65.0544118672,74.4952043407,361.4972014032,1.4372572153,24.7562965926,16.0161544482,0.8451667231,0.7837518033,41.6822974929
last_mark_price_twap_ts,2022-02-25 11:54:15,2022-02-25 11:52:16,2022-02-25 11:50:02,2022-02-25 11:55:15,2022-02-25 11:55:22,2022-02-25 11:48:10,2022-02-25 11:55:20,2022-02-25 11:54:51,2022-02-25 11:54:52,2022-02-25 11:54:01,2022-02-25 11:52:23,2022-02-25 11:50:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.583,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1129137.253288,272709.072074,178276.921618,778006.384502,574664.776355,193076.301936,372244.27748,411863.192621,147343.482369,136193.499256,69435.015815,29157.335029
total_fee_minus_distributions,710427.317243,137880.699371,91115.548833,622887.105497,414830.701577,107913.178946,247771.945962,285029.519888,97768.549154,124288.146549,56377.676782,22878.501568
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.95701524250505,38715.61763577572,2633.1669200051974,65.55594460816397,75.46598200232235,362.2954629035344,1.4466132522199295,24.864630242072632,16.083852977139024,0.8503285121030693,0.7891967377552762,41.87616628677819
