,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67681.90199299775,-72.2678116923784,-459.1372431522894,-38084.18934435784,-25403.162880644235,-3972.904894736187,-856397.4579466023,-50871.98253495407,-53735.435475487866,65569.76971351789
base_asset_amount_long,819.4951142531402,1.5601006029154,42.8794101051707,1249.3976593991304,1659.126743027946,41.9129882668536,13434.22649185229,1891.4636668548796,1227.9983610920085,107884.2925796452
base_asset_amount_short,-68501.39710725089,-73.8279122952938,-502.0166532574601,-39333.58700375697,-27062.28962367218,-4014.8178830030406,-869831.6844384546,-52763.44620180895,-54963.43383657987,-42314.52286612731
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1017,417,266,196,152,94,81,104,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252753.94185197563,394.3294933278538,2017.933356079064,369916.04980958626,241148.2294354665,31233.59023735604,7209216.495345176,425347.49568673817,433696.80322383635,8440677.54554159
quote_asset_reserve,103663.33006885422,261.7548337685846,1198.7347924684543,295933.75976840995,198127.0498153965,23360.758367377453,5602551.496291181,332153.0715754923,333069.58915807185,8578625.485316213
cumulative_funding_rate_long,12.90090000068071,8546.320111484303,382.4149511718132,-0.80643471150002,1.63334318066642,18.44029523837872,0.07249123424944,1.56905390244112,1.14485943002854,-0.00186795232079
cumulative_funding_rate_short,2.6639621555298,3904.928038829249,316.3138741440304,-1.3964068994158,0.05938975046733,5.16759047313239,0.05033917180182,1.54455245679637,0.40211896172772,-0.00186795232079
last_funding_rate,0.0143603491125,4.4933723853125,0.12027242715,0.00523291006666,0.0061576343375,0.05433159215416,0.00015000128333,0.00296131310833,0.00170486455416,1.74999166e-06
last_funding_rate_ts,2022-01-29 18:00:04,2022-01-29 17:00:15,2022-01-29 17:00:18,2022-01-29 17:00:11,2022-01-29 18:00:16,2022-01-29 18:00:25,2022-01-29 17:00:28,2022-01-29 17:00:29,2022-01-29 17:00:17,2022-01-29 17:01:19
last_oracle_price_twap,94.6885133092,37628.8366338272,2561.6376844987,51.2856732313,70.4288906478,384.6330659708,1.6844302235,28.8136744702,18.5001808635,1.0548889302
last_mark_price_twap,95.032963734,37721.0221292723,2563.6551509575,51.3790091662,70.5766170183,385.9370241825,1.6870587515,28.873222486,18.5364483185,1.0549067489
last_mark_price_twap_ts,2022-01-29 18:00:10,2022-01-29 17:55:19,2022-01-29 17:59:30,2022-01-29 17:59:37,2022-01-29 18:00:17,2022-01-29 18:00:25,2022-01-29 17:57:39,2022-01-29 17:57:32,2022-01-29 17:57:39,2022-01-29 17:57:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671115.533179,192365.631618,124699.496926,458609.853766,279704.579127,115520.331803,177432.759327,204411.49168,44988.31022,23612.371981
total_fee_minus_distributions,335558.756004,96205.110061,62377.639117,349718.744631,143065.654033,57760.165901,97873.517342,131827.585892,22834.138199,22995.80488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.40905955296395,37714.90204609504,2565.721720468773,51.42015984141714,70.46440468253488,385.48673947019006,1.6902737644654233,28.826855127976707,18.534380251339407,1.0519152436989077
