,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18319.44390024254,-47.5617809413908,-221.893095999898,26976.061358404684,3897.7293919235153,-446.6962575137397,141751.20305409213,15267.223091157977
base_asset_amount_long,4402.184758362261,2.725373179634,42.0503110585811,27368.497945316743,5090.372951803285,40.7268241254521,169912.67154777978,15847.412067268844
base_asset_amount_short,-22721.6286586048,-50.2871541210248,-263.9434070584791,-392.4365869120546,-1192.6435598797696,-487.4230816391918,-28161.46849368766,-580.1889761108689
initialized,True,True,True,True,True,True,True,True
open_interest,1264,433,296,201,149,72,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202884.5663755938,368.0666992879134,1739.2477064254635,171338.27292442453,201608.5337311056,26803.076586259733,5339781.499925694,257806.65031317048
quote_asset_reserve,128577.19527657221,278.231986402306,1329.2379775692714,228066.84836725963,215509.7461880404,25234.019487872745,5627483.481999104,292138.6178684389
cumulative_funding_rate_long,6.20731780826503,6310.792494509688,255.63311127149743,-1.48477158647078,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
cumulative_funding_rate_short,-0.20224375738665,3559.907372498776,255.63311127149743,-2.07474377438656,-2.55074684358685,-2.41917664092893,-0.01004087116651,-0.17201294725817
last_funding_rate,-0.00169217774166,2.82614260559583,0.06665954261666,-0.003721622525,-0.0004430378375,-0.02771336852916,-1.8832575e-05,-0.005454217925
last_funding_rate_ts,2022-01-16 11:00:03,2022-01-16 11:00:13,2022-01-16 11:00:01,2022-01-16 11:00:01,2022-01-16 11:00:03,2022-01-16 11:00:00,2022-01-16 11:00:13,2022-01-16 11:00:15
last_oracle_price_twap,149.2035932554,43085.2973857033,3320.0644427478,86.2121585708,93.2841492716,495.9256470553,2.3255759091,42.9241391204
last_mark_price_twap,149.1961733356,43154.0671847775,3322.2285043066,86.1332015212,93.2906570322,495.3164176859,2.3255426362,42.7898038935
last_mark_price_twap_ts,2022-01-16 11:11:41,2022-01-16 11:11:29,2022-01-16 11:11:23,2022-01-16 11:11:31,2022-01-16 11:10:59,2022-01-16 11:04:18,2022-01-16 11:11:12,2022-01-16 11:10:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,403893.705248,148018.689228,85249.085425,227944.814684,165062.15632,59538.427885,59019.396755,30740.573984
total_fee_minus_distributions,310607.233871,74028.179028,48892.095426,140746.442518,125039.598051,47245.440776,52102.670483,28013.977814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.26160750587377,42964.6893939127,3301.2988010252075,85.55587977282543,92.68450946576785,492.99072411340074,2.313264361689691,43.01851149560113
