,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53456.57477119541,-67.9481101239986,-393.3432231595633,-31316.69135824083,-26856.800906346896,-4041.500449457888,-932072.7235763376,-44588.771891218435,-41882.56664128243,67235.52383136027
base_asset_amount_long,2750.00846097355,3.0994617733686,80.7749703758273,5001.169266564865,2059.9051378406702,212.0837924425038,64523.003332112065,7197.693018468121,6239.304729392554,98090.87691049525
base_asset_amount_short,-56206.58323216896,-71.0475718973672,-474.1181935353906,-36317.8606248057,-28916.706044187566,-4253.584241900392,-996595.7269084498,-51786.464909686554,-48121.87137067498,-30855.35307913497
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,417,262,202,159,94,84,118,43,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238528.61463017328,390.009791759474,1952.139336086338,363148.5518234693,242601.86746116914,31302.18579207774,7284891.760974911,419064.2850430025,421843.9343896309,8439011.79142375
quote_asset_reserve,109845.58536521568,264.6539988404669,1239.1364069657905,301448.6685108529,196939.89896389676,23309.56564270404,5544352.337457095,337133.1851026053,342428.09791241837,8580318.797410185
cumulative_funding_rate_long,13.49791844508891,8745.918574423107,396.4442141072005,-0.48516716294604,2.0674927555704,21.46463409804104,0.08122674730758,1.75495107434508,1.25617922566167,0.0001237447625
cumulative_funding_rate_short,2.78362134612665,3942.4191009986407,321.3694632065643,-1.07513935086182,0.40141844895283,5.7565095068401,0.05907468485996,1.73044962870033,0.45170806965572,0.0001237447625
last_funding_rate,-0.0021907244125,0.41830156171666,-0.03983021345,-0.00058425837916,0.00313220621666,0.01283226427916,3.61686375e-05,0.00050428994166,-0.00048432735,-2.284200833e-05
last_funding_rate_ts,2022-02-01 04:00:02,2022-02-01 04:02:05,2022-02-01 04:02:08,2022-02-01 04:00:17,2022-02-01 04:00:14,2022-02-01 04:02:16,2022-02-01 04:00:13,2022-02-01 04:00:02,2022-02-01 04:00:46,2022-02-01 04:00:05
last_oracle_price_twap,105.4875084327,38531.7450865906,2736.6886648173,53.2203195061,69.9652160093,382.1728408116,1.6537274349,29.2331122223,19.5618286467,1.0524564835
last_mark_price_twap,105.4850289424,38552.0764095018,2736.5443961421,53.1933636684,70.0111975283,382.5598637621,1.6545000845,29.2185924452,19.5600113206,1.0520601359
last_mark_price_twap_ts,2022-02-01 04:36:34,2022-02-01 04:31:24,2022-02-01 04:36:22,2022-02-01 04:35:56,2022-02-01 04:36:56,2022-02-01 04:30:53,2022-02-01 04:34:27,2022-02-01 04:36:49,2022-02-01 04:36:21,2022-02-01 04:31:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,699759.92734,197249.190747,128747.453419,492234.512364,295962.558111,120318.714067,190238.526995,222983.610023,51671.532974,28789.776731
total_fee_minus_distributions,356411.531466,98632.879292,64562.804323,367492.773093,149792.937084,60201.925575,101847.968486,139097.589271,26833.551847,28019.905909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.00554291745114,38554.369443609496,2741.584043921567,53.35451035463245,69.62250790316817,383.79908074311595,1.6553391223420693,29.69776230581329,19.590561914741713,1.0523305541941048
