,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-40626.621110808315,-69.7054023242368,-394.8902212202509,7004.110134563583,-23243.817210497153,-3060.1908939668374,-602104.5477242207,-10951.401969820647
base_asset_amount_long,3311.098886505108,3.2514709966156,59.8721306468045,14221.17734882116,2026.987391063438,28.5779865084236,9373.055215155815,3331.491557382956
base_asset_amount_short,-43937.71999731342,-72.9568733208524,-454.7623518670554,-7217.067214257578,-25270.80460156059,-3088.768880475261,-611477.6029393765,-14282.893527203603
initialized,True,True,True,True,True,True,True,True
open_interest,1343,449,336,168,155,89,76,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,225394.04364000814,390.283675943077,1941.939172172866,192028.57475300165,237057.85378444396,31611.140218074437,6945116.801375533,357688.8706248864
quote_asset_reserve,115968.13664948684,262.4985478582825,1231.5322565825008,205125.9986877516,198352.95521029813,25040.198140498902,5800503.4165473515,340791.2760797797
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.08605509796235,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.09660528117916,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 20:01:43,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,121.0478837074,38112.6242107761,2749.5143102458,69.3642934196,72.3393569778,413.4499087185,1.8267103536,35.9540758201
last_mark_price_twap,121.8892160957,38294.4692328225,2760.3116022704,69.921081312,73.1000104734,417.5074000572,1.8464818168,36.406862328
last_mark_price_twap_ts,2022-01-21 20:50:09,2022-01-21 20:50:07,2022-01-21 20:50:09,2022-01-21 20:49:59,2022-01-21 20:44:49,2022-01-21 20:50:00,2022-01-21 20:49:46,2022-01-21 20:45:34
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,481334.95698,161839.218772,97585.499707,283156.374045,196845.083889,77445.991925,95493.928689,83960.526625
total_fee_minus_distributions,354842.947335,81051.326202,53266.975532,192861.142931,149595.394652,60257.161079,82606.070663,78341.081193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.36771376175139,38227.65563681233,2739.38896324,68.65891486521666,72.54934211166258,414.7960011826572,1.8332456261642347,36.16958836660138
