,0,1,2
initialized,True,True,True
base_asset_amount,544.9607646248596,-23.0858892896787,-35.3318297867776
base_asset_amount_long,3431.2008094125454,9.7780619170973,38.9669346027382
base_asset_amount_short,-2886.2400447876857,-32.863951206776,-74.2987643895158
initialized,True,True,True
open_interest,497,183,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33476.24644231709,338.9032062750122,1135.0144820207752
quote_asset_reserve,27279.098768041404,293.9266262218835,1093.4980265944162
cumulative_funding_rate_long,-2.07317655817488,1080.9284343651495,4.04927290001245
cumulative_funding_rate_short,-8.48273812382656,889.7034178872159,4.04927290001245
last_funding_rate,0.02616132240833,9.54852711279583,0.62562506674166
last_funding_rate_ts,2021-12-05 21:00:00,2021-12-05 21:00:50,2021-12-05 21:01:33
last_oracle_price_twap,189.6812719077,48884.053962859,4135.5382997342
last_mark_price_twap,190.4992916479,49106.5638291523,4148.2136423603
last_mark_price_twap_ts,2021-12-05 21:49:14,2021-12-05 21:46:50,2021-12-05 21:48:48
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74208.379596,32010.098599,11791.253774
total_fee_minus_distributions,53575.319707,16080.795375,7209.333038
total_fee_withdrawn,0.0,0.0,0.0
mark_price,190.64100175567813,49304.445826129275,4161.983436966765
