,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1339.277415900466,-32.2418469126165,-93.7152869892474,12107.320829615577,5650.303679365329,4.4384506401061
base_asset_amount_long,2682.1413029147193,10.949785873159,87.3587588913679,13220.926726895212,6468.24670502246,69.6809203435902
base_asset_amount_short,-4021.418718815185,-43.1916327857755,-181.0740458806153,-1113.6058972796347,-817.9430256571314,-65.2424697034841
initialized,True,True,True,True,True,True
open_interest,1004,384,345,123,108,36
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56297.57760213325,350.9602481471534,1426.1607406118933,80809.85049828838,60726.487896419625,15273.087354055824
quote_asset_reserve,42353.62427017573,288.8395610960926,1274.091235911049,100234.44657922814,72388.63339982751,15281.965545176368
cumulative_funding_rate_long,1.36858484504121,3788.1598561858113,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
cumulative_funding_rate_short,-5.04097672061047,2136.5737017042984,135.215367833024,1.6989875899538,-0.98591738534151,-2.23535301475812
last_funding_rate,0.0090410511625,5.79617459240416,0.18206926772916,-0.0132192791875,-0.002607122,0.02749492629166
last_funding_rate_ts,2021-12-20 05:00:29,2021-12-20 05:01:01,2021-12-20 05:00:15,2021-12-20 05:00:23,2021-12-20 05:00:00,2021-12-20 05:00:17
last_oracle_price_twap,178.1944971595,46755.3778661265,3901.7911162282,79.5383596773,104.976730006,525.7199785265
last_mark_price_twap,178.5548034536,46975.786872073,3909.7901325747,79.3189339847,104.9871088429,527.5113599291
last_mark_price_twap_ts,2021-12-20 05:59:45,2021-12-20 05:56:41,2021-12-20 05:59:39,2021-12-20 05:58:43,2021-12-20 05:59:36,2021-12-20 05:59:18
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147176.604026,73853.257418,37507.928559,42131.210481,34235.623407,10851.894888
total_fee_minus_distributions,121076.412187,36953.703004,24712.419518,46417.165381,23180.461726,10314.299602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.00456040993404,46786.60986661646,3859.3645038736745,78.30109658897287,103.3573497329738,523.9493929679405
