,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75227.97162160512,-76.0554546322353,-521.044015111274,-32086.213721948207,-37120.432054582874,-3811.813071809738,-1121609.6189513362,-44838.82170102288,-60470.56618360762,11488.796998784883
base_asset_amount_long,1104.6796841778669,1.7013099211186,47.3750755897097,1478.073457499216,989.379252379156,75.4999425124364,9201.484890766425,2000.212863335102,730.8080341389923,87329.7931384522
base_asset_amount_short,-76332.65130578297,-77.7567645533539,-568.4190907009837,-33564.28717944742,-38109.81130696203,-3887.3130143221742,-1130811.1038421027,-46839.03456435798,-61201.37421774661,-75840.99613966732
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,427,269,184,155,92,79,94,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260300.01148058297,398.1171362677107,2079.840128038049,363918.07418717665,252865.49860940513,31072.49841442959,7474428.6563499095,419314.334852807,440431.93393195607,8494758.518256323
quote_asset_reserve,100658.14116323931,259.2645268770211,1163.0542608563208,300811.2407259125,188946.2482189267,23481.869553872762,5403758.403496139,336932.1423959608,327976.25453573285,8524010.582514182
cumulative_funding_rate_long,12.57605490355583,8390.205055703771,370.4669797807508,-1.11017160505819,1.463960045654,17.20321237129552,0.06841721438701,1.40819615621628,1.07279991626202,-0.00207188285827
cumulative_funding_rate_short,2.47539985346641,3871.244219261202,311.2789867188585,-1.70014379297397,-0.05807565965421,4.34155998226555,0.04626515193939,1.38369471057153,0.35627323654826,-0.00207188285827
last_funding_rate,0.0236337893,9.40028758850833,0.63990116325,0.01103953343333,0.01827727302083,0.04312428104166,0.00029222435416,0.007549580375,0.00506290590416,9.45870375e-05
last_funding_rate_ts,2022-01-27 23:00:33,2022-01-27 23:00:41,2022-01-27 23:02:18,2022-01-27 23:00:20,2022-01-27 23:00:20,2022-01-27 23:00:16,2022-01-27 23:00:16,2022-01-27 23:00:13,2022-01-27 23:00:21,2022-01-27 23:00:34
last_oracle_price_twap,88.2511981697,36470.0351641226,2376.3406551554,53.2707441827,63.4421810432,382.9926034102,1.5644261507,29.4892484091,17.8090929873,1.0347625266
last_mark_price_twap,88.7601007401,36668.4678029985,2391.0353045126,53.4968079494,63.7875231566,383.5297050642,1.5699278004,29.6230481683,17.9042027536,1.0367941919
last_mark_price_twap_ts,2022-01-27 23:24:49,2022-01-27 23:24:08,2022-01-27 23:23:51,2022-01-27 23:24:22,2022-01-27 23:24:08,2022-01-27 23:23:31,2022-01-27 23:24:37,2022-01-27 23:24:37,2022-01-27 23:25:07,2022-01-27 23:25:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,641226.134452,187923.49299,120223.742389,417307.188384,265215.471908,110003.500028,160324.525276,188090.365276,39142.703857,16717.760909
total_fee_minus_distributions,320851.229281,94025.889967,60148.495326,319857.455806,132737.026292,55510.536126,84786.252174,123333.792198,19649.689603,16195.590318
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.03353338888279,37000.68486178787,2415.340510302801,53.12910753565238,64.08535394355107,389.4941245679099,1.5724512291142385,29.66235352033215,17.971855165679816,1.0385640667644425
