,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68514.51638005585,-76.0688908419746,-484.0636881084783,-8351.099427007974,-31579.656657310643,-4350.311127630264,-937737.4276614111,-26866.125862705296,-57441.137281220246
base_asset_amount_long,1635.0725762446,1.1162181173042,46.05673436451,2280.8421136908823,762.2985391279778,41.092037468786,8741.719422625369,2842.092092089315,796.0322576206196
base_asset_amount_short,-70149.58895630046,-77.1851089592788,-530.1204224729883,-10631.941540698856,-32341.955196438623,-4391.40316509905,-946479.1470840365,-29708.21795479461,-58237.16953884087
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,431,274,163,147,98,77,86,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253586.5562390337,398.13057247745,2042.8598010352528,340182.95989223645,247324.72321213293,31610.996470250113,7290556.4650599845,401341.63901448937,437402.50502956874
quote_asset_reserve,103322.96667851612,259.255777153182,1184.1081417279624,321799.3266138537,193179.18017146902,23081.852391690223,5540044.420018201,352020.48191713536,330247.80244266614
cumulative_funding_rate_long,12.44809382095585,8318.161138165358,366.6399820611634,-1.195205169279,1.34579442114569,16.67186684278305,0.06578717136204,1.3581520812538,1.04404214432873
cumulative_funding_rate_short,2.40164326960004,3857.4434236312754,309.480964631967,-1.78517735719478,-0.13385413413118,4.12184329060856,0.04363510891442,1.33365063560905,0.33894073709337
last_funding_rate,0.00553852819166,6.61738205129583,0.4482347076125,-0.00410335899166,-0.00099009120833,0.034593790825,2.81872625e-05,-0.00096868342083,0.001772487825
last_funding_rate_ts,2022-01-27 14:00:32,2022-01-27 14:00:01,2022-01-27 14:00:01,2022-01-27 14:00:03,2022-01-27 14:00:05,2022-01-27 14:00:59,2022-01-27 14:00:05,2022-01-27 14:00:05,2022-01-27 14:00:06
last_oracle_price_twap,92.6423283181,36773.8461317874,2476.5434768216,60.5794829369,66.1471310676,373.6196655401,1.6423588086,31.9083646345,18.0789073019
last_mark_price_twap,92.7436872898,36914.6344905767,2486.5742588725,60.4731315918,66.0954162534,374.3217058464,1.6433507642,31.8753227752,18.1187079424
last_mark_price_twap_ts,2022-01-27 14:29:52,2022-01-27 14:29:39,2022-01-27 14:29:06,2022-01-27 14:27:10,2022-01-27 14:27:28,2022-01-27 14:29:28,2022-01-27 14:29:40,2022-01-27 14:28:31,2022-01-27 14:29:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,631118.146574,185887.602288,118606.07773,407603.917644,260399.774393,107140.932275,154991.231976,183248.885492,37047.480596
total_fee_minus_distributions,316078.35005,92978.871256,59355.135679,312290.375366,130623.664472,53607.1148,82335.305589,120568.089937,18592.921937
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.81008551049173,36998.18748726948,2503.578115623336,60.801551390632966,66.98890499998858,376.3369729224804,1.6527677511706158,32.37848961269106,18.22166167889805
