,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76466.39237029434,-50.7771606666568,-396.9708395874119,79033.56132118961,-13520.224594824698,-3592.4621771394454,-1256917.4538046292,-37674.20297212762,-62553.93099266678,-917293.1610763371,-1069689.9597118762,-9559.876898300226
base_asset_amount_long,17774.930761931857,16.4185715914211,66.2575991263734,80483.90372851146,6108.370165553776,348.2617819394634,28207.89375814207,8074.591063874158,4208.834571897249,86452.11546939281,24018.310122277755,295.8110805274111
base_asset_amount_short,-94241.3231322262,-67.1957322580779,-463.2284387137853,-1450.3424073218505,-19628.594760378473,-3940.7239590789086,-1285125.3475627713,-45748.79403600178,-66762.76556456403,-1003745.27654573,-1093708.2698341543,-9855.687978827638
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,460,273,239,163,75,86,96,56,63,47,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261538.4322292722,383.8644202217149,2020.6294408267984,294179.78357475286,249189.01386928477,30853.147519759295,7609736.491203202,412149.7161239117,442515.29874101526,9848547.538186569,9661940.16286535,224859.10574090862
quote_asset_reserve,100181.51090481608,285.4495156832334,1283.5228942418755,470681.96061963047,228856.57583970425,23648.814242153734,5307674.807107148,342789.21385164297,326432.14026702667,8105903.522859434,7635131.459398881,205960.0408208035
cumulative_funding_rate_long,15.50865942107872,10245.264275045252,495.42045667827733,-2.00972916548753,2.4382085958661,31.59123965309781,0.13083169947229,2.54402277428069,1.71677026857721,0.01394920697405,0.01899507621999,0.89536622679518
cumulative_funding_rate_short,4.79436232211646,4728.694663235954,389.85311476566903,-2.59970135340331,0.77213428924853,15.29574612855983,0.10867963702467,2.51952132863594,0.91229911257126,0.01394920697405,0.01899507621999,0.89536622679518
last_funding_rate,0.00217692157916,0.67976094159583,0.06713597499583,-0.01225763460833,-0.000329106125,0.01956665270416,2.293689583e-05,-0.00132493318333,7.615301666e-05,-2.463875416e-05,2.8114275e-05,0.00174829164166
last_funding_rate_ts,2022-03-09 17:00:18,2022-03-09 17:01:28,2022-03-09 17:01:01,2022-03-09 17:00:06,2022-03-09 17:00:04,2022-03-09 17:21:00,2022-03-09 17:01:22,2022-03-09 17:00:58,2022-03-09 17:07:31,2022-03-09 17:02:32,2022-03-09 17:00:16,2022-03-09 17:21:00
last_oracle_price_twap,88.4275296763,42276.9611656234,2746.6218299794,102.5170820925,78.8309184336,395.2198191702,1.5210469744,30.8151629136,17.8910815946,0.8544535,0.7741357651,43.193556815
last_mark_price_twap,88.4853365982,42297.7292779256,2748.2716314293,102.2098243223,78.8242545924,395.6972819349,1.5216967035,30.7816696075,17.8956019876,0.8540506518,0.7751764093,43.2358997264
last_mark_price_twap_ts,2022-03-09 17:29:06,2022-03-09 17:28:59,2022-03-09 17:28:12,2022-03-09 17:28:56,2022-03-09 17:28:22,2022-03-09 17:21:48,2022-03-09 17:28:12,2022-03-09 17:25:59,2022-03-09 17:25:45,2022-03-09 17:25:46,2022-03-09 17:28:11,2022-03-09 17:21:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1315953.019193,333850.823401,210705.773505,1067905.612592,735587.446019,234094.063809,451497.691336,533946.364895,200990.463898,188188.885077,114255.543852,55404.222677
total_fee_minus_distributions,831369.535154,178905.856557,114457.3373,808642.270606,567455.985459,135056.020367,303371.719627,397335.818425,142415.956963,168314.244338,92041.82363,42952.372586
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.17358809799647,42238.173599559675,2743.533089496972,102.94755480521748,78.76705285726717,395.0520397505663,1.5170292320638232,30.70259018576878,17.803030303400053,0.8518626846882548,0.7736327872822154,43.14131682902532
