,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45754.986154355945,-53.8223023953602,-306.4528445625464,-23266.800573266093,-14270.599956294169,-2845.1177443498145,-798721.6758716863,-32399.60018174557,-24098.455362835462,331016.8318370981
base_asset_amount_long,1732.8749784230329,3.324772413867,39.0715230600183,3463.424596900143,2755.080516959893,99.1437257033238,9610.335143655662,4037.600594821766,2622.0749735032937,340468.3618847983
base_asset_amount_short,-47487.86113277898,-57.1470748092272,-345.5243676225647,-26730.225170166235,-17025.680473254062,-2944.2614700531385,-808332.011015342,-36437.20077656733,-26720.530336338754,-9451.530047700138
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,417,250,183,151,86,70,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230827.02601333382,375.8839840308356,1865.248957489321,355098.66103849455,230015.66651111643,30105.803086969663,7151540.71327026,406875.1133335297,404059.82311118394,8175230.48341801
quote_asset_reserve,113510.60468496356,274.5997578008408,1296.8600856748944,308282.3435568012,207716.23077224728,24235.870817754578,5647734.982216667,347233.0269152663,357499.5775543467,8857170.651321562
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.0563104768,41526.6450013107,3007.9646100603,55.8632063103,77.5370840462,414.7276480248,1.7179868734,31.487108692,21.3267073998,1.1211497144
last_mark_price_twap,113.1370478378,41538.7500391288,3010.6783512435,55.8716780272,77.5212944359,415.1116542644,1.7194575291,31.5019329323,21.3318135292,1.1203882826
last_mark_price_twap_ts,2022-02-06 07:34:46,2022-02-06 07:06:33,2022-02-06 07:34:05,2022-02-06 07:34:46,2022-02-06 07:34:40,2022-02-06 07:23:22,2022-02-06 07:34:26,2022-02-06 07:34:48,2022-02-06 07:32:17,2022-02-06 07:34:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808505.909167,210361.054137,140875.461882,559530.065327,343222.405336,133212.985452,220676.651743,265966.279584,72958.906486,43188.640649
total_fee_minus_distributions,453062.948957,108712.023666,73136.056586,426630.313064,192733.41541,70366.664526,125672.263597,176234.590222,46139.322191,40925.645807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.19734323883898,41506.5831534144,3002.9602072947446,55.80096408745784,77.45030067906622,414.9089723129529,1.7176471586783566,31.50378769435723,21.35301336882111,1.1213349449549808
