,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21298.688519133102,-48.2913927926503,-230.2911261653036,25330.886503215017,953.301939183729,-665.8287329967343,249059.26342951224,13040.581367666719
base_asset_amount_long,3734.86760195889,2.8059652876468,42.5828928587321,26322.509917778443,3919.175212209385,38.4411655079067,250471.7757344572,13807.894174169816
base_asset_amount_short,-25033.55612109199,-51.0973580802971,-272.8740190240357,-991.6234145634252,-2965.873273025656,-704.269898504641,-1412.512304944968,-767.3128065030972
initialized,True,True,True,True,True,True,True,True
open_interest,1257,434,296,197,145,73,65,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206066.11104833294,368.7963111391729,1766.6503921795943,172983.4477796142,206561.3923463326,28632.930091183807,5392151.735595201,262614.47113270796
quote_asset_reserve,126845.34647569519,277.681543383905,1337.5944825398467,225897.7978074963,214570.20776897616,26566.028499713408,5912212.834838882,292554.76770281565
cumulative_funding_rate_long,6.29711753638168,6354.677170377801,256.78025841425153,-1.56576399975406,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
cumulative_funding_rate_short,-0.11244402927,3572.2133877277656,256.78025841425153,-2.15573618766984,-2.50155731573688,-2.94040410362889,-0.01235595058729,-0.23302005739144
last_funding_rate,0.0189593563625,4.63333367984583,0.22951876920833,-0.00278013595416,0.010520815575,0.03021644626666,-0.00033885332083,-0.00162043397083
last_funding_rate_ts,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:03,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:01,2022-01-17 04:00:06,2022-01-17 04:00:19
last_oracle_price_twap,144.3311057561,42806.1587449674,3304.10594781,85.2103753465,90.5862032978,488.539691805,2.414313207,42.7592370538
last_mark_price_twap,144.7792357417,42913.8377658267,3309.4874512125,85.1178790474,90.8160098048,489.245610788,2.406438571,42.7206156086
last_mark_price_twap_ts,2022-01-17 04:10:34,2022-01-17 04:10:32,2022-01-17 04:07:43,2022-01-17 04:10:58,2022-01-17 04:10:58,2022-01-17 04:10:29,2022-01-17 04:10:32,2022-01-17 04:11:02
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,410085.49287,148964.755372,85966.489551,231433.197583,167629.078,60655.47337,62013.333588,35045.214264
total_fee_minus_distributions,314723.328612,74486.785712,48168.761357,142012.638618,127622.871335,48426.785471,54300.859647,31062.197093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.00637945895073,42794.85831233037,3270.524350689842,83.9362444236583,90.06777221768259,485.8450724194563,2.4067028913159603,42.29110680153504
