,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24279.18428677008,-53.3451897832374,-276.770885485093,10830.032314992752,-1810.483738442934,-1799.1459085077774
base_asset_amount_long,3186.4208943669582,3.0236670804529,110.6018191336782,11239.083283712142,2766.150024563644,25.4895372969472
base_asset_amount_short,-27465.60518113704,-56.3688568636903,-387.3727046187712,-409.0509687193911,-4576.633763006577,-1824.635445804725
initialized,True,True,True,True,True,True
open_interest,1246,540,419,159,148,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208844.30676212136,373.8136263737045,1749.4958996765404,187484.30196783648,131863.3788856676,19315.033068584286
quote_asset_reserve,124908.01838898273,273.8997273874464,1254.7564166957764,208425.87619557927,130034.31001333817,15872.387022393219
cumulative_funding_rate_long,5.31264597950705,5816.563449442477,236.4578240579395,-0.49194095070873,-2.5981980444076,-0.08809496112906
cumulative_funding_rate_short,-1.09691558614463,3320.430253335207,236.4578240579395,-1.08191313862451,-2.5981980444076,-0.08809496112906
last_funding_rate,0.0207351597125,5.64621100316666,0.367553033825,-0.01301829315416,0.00830765302916,0.0363714392125
last_funding_rate_ts,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:01,2022-01-09 15:00:00,2022-01-09 15:00:01,2022-01-09 15:00:03
last_oracle_price_twap,139.5247684838,41576.2657291584,3096.9345293648,71.9151327498,84.6689362218,431.2974976822
last_mark_price_twap,139.9922257163,41713.131015501,3106.5586751776,71.6414164469,84.8327196433,432.4007059755
last_mark_price_twap_ts,2022-01-09 15:51:54,2022-01-09 15:52:00,2022-01-09 15:52:36,2022-01-09 15:51:54,2022-01-09 15:52:40,2022-01-09 15:52:19
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,308341.793982,125340.811684,71662.545403,146600.404559,111700.858039,40115.440568
total_fee_minus_distributions,236182.62143,62778.863887,43372.857337,77899.775079,76359.858822,31563.094292
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.92053130418665,41651.31740749895,3098.13317893621,71.45437272273111,85.50330637130342,430.3122895429915
