,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-59761.435790372656,-69.4692386252221,-427.8859020628426,1762.3667923741473,-23613.004851606544,-3551.157377044567,-832471.7825362651,-12202.564624989103,-46269.69235572024
base_asset_amount_long,1026.564603483918,1.4724949812098,45.2844646577234,4096.753397364963,823.7081453067998,41.4981240800892,14412.161361523711,1978.1831287153836,605.801510149445
base_asset_amount_short,-60788.00039385658,-70.9417336064319,-473.170366720566,-2334.386604990816,-24436.712996913346,-3592.655501124657,-846883.9438977889,-14180.747753704489,-46875.493865869685
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,431,272,147,142,87,69,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,244606.35124718284,391.1387225325249,1983.6531629133713,314288.74247803696,238626.55133647815,30750.07174577088,7185290.8199348375,386678.07777677325,421860.0627108849
quote_asset_reserve,106923.65893245957,263.3631470894892,1215.7991903299985,315929.56035230745,199024.0169835967,23633.457881495,5621206.9455874115,365369.7618225305,335668.07802199223
cumulative_funding_rate_long,12.04601476921842,8134.124154972238,355.0985841253051,-1.27080437360398,1.02508827592076,15.09985683557897,0.06015940895797,1.24925107835386,0.94492820474126
cumulative_funding_rate_short,2.21934678129673,3824.561863233861,305.21681546236823,-1.86077656151976,-0.29012931777388,3.41551597885923,0.03800734651035,1.22474963270911,0.30605970489602
last_funding_rate,0.00647786998333,0.03243032075416,0.11353143539583,-0.0055532873375,0.00398384339583,-0.01136870447916,1.242881666e-05,0.00139497379583,-0.0006472431375
last_funding_rate_ts,2022-01-26 14:00:06,2022-01-26 14:00:11,2022-01-26 14:00:00,2022-01-26 14:00:01,2022-01-26 14:00:14,2022-01-26 14:00:25,2022-01-26 14:00:00,2022-01-26 14:00:36,2022-01-26 14:00:06
last_oracle_price_twap,99.8371435896,38162.6145153812,2616.5199776397,64.773600826,70.6466998363,393.6298454008,1.676106495,34.9232460125,19.1382423875
last_mark_price_twap,99.9517771471,38158.7339430912,2618.7348291312,64.632775781,70.6765418764,393.391684654,1.6774978953,34.9141041493,19.1152270352
last_mark_price_twap_ts,2022-01-26 14:56:24,2022-01-26 14:56:22,2022-01-26 14:56:13,2022-01-26 14:57:09,2022-01-26 14:56:35,2022-01-26 14:57:08,2022-01-26 14:56:59,2022-01-26 14:57:01,2022-01-26 14:55:12
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,602389.6707,181048.60082,113974.979069,389084.339287,249051.751288,101493.965534,138670.15195,168024.688719,31062.117531
total_fee_minus_distributions,302488.176276,91184.070835,57191.120908,295394.051932,125161.25346,51457.127893,72298.122647,108970.395178,16612.656164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.64332419591696,38256.190783116646,2647.307881746956,64.61056266774686,71.53141476083863,396.1188869030121,1.7015490970431586,34.88075878318871,19.203082043190854
