,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1214.2161106968097,-25.0359495366567,-74.6448314177003,1454.549082667646,4140.414855829051,155.2702677562135
base_asset_amount_long,4021.2910714491986,6.7027339979904,70.7229599026126,5388.911650052589,4762.411885536506,186.2607942655125
base_asset_amount_short,-5235.507182146008,-31.7386835346471,-145.3677913203129,-3934.3625673849433,-621.9970297074541,-30.990526509299
initialized,True,True,True,True,True,True
open_interest,806,352,296,83,61,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,42975.76987223839,344.1790389820925,1405.7013235239956,91462.62224523631,62236.3767199559,15122.255536939716
quote_asset_reserve,32087.463596756024,295.2384640419891,1290.0537236346856,88560.00893051119,70632.44523011328,15434.390335688218
cumulative_funding_rate_long,1.39541592569533,3003.628030769245,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
cumulative_funding_rate_short,-5.01414563995635,1811.6815724130392,97.80630136400347,2.34815880145776,0.35365419915813,-0.29501394591664
last_funding_rate,-0.00332030208333,6.31719950804583,0.23083201297083,0.00303360892083,-0.01518709752083,0.04578665875
last_funding_rate_ts,2021-12-15 19:00:10,2021-12-15 19:00:02,2021-12-15 19:00:01,2021-12-15 19:00:00,2021-12-15 19:00:01,2021-12-15 19:00:01
last_oracle_price_twap,170.9864113137,48058.0856055152,3855.8986115002,59.503969542,96.6749840489,524.8783217874
last_mark_price_twap,170.7651665645,48118.337420976,3868.9016051176,59.4892085989,96.2044257364,524.2243587927
last_mark_price_twap_ts,2021-12-15 19:51:16,2021-12-15 19:51:12,2021-12-15 19:51:16,2021-12-15 19:51:07,2021-12-15 19:51:16,2021-12-15 19:51:10
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,124574.918561,62982.430366,29446.961623,24064.794263,14816.857123,2587.717513
total_fee_minus_distributions,98914.545425,31778.782673,19679.891433,33986.261754,13120.157021,2479.674703
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.67661733060368,48765.350417508445,3964.591903584922,61.123632217395276,98.4031706035753,534.4534290925648
