,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60484.173075514416,-64.2163252524013,-332.4370627045555,60746.30806411641,-27378.117032267186,-3360.5838363064327,-1723023.908251053,-107559.93341926209,-57763.165719261386,-723176.038973371,-1578532.4021630862,-16119.49085429114,-2774.400670940783,-859606.1232725867,10047.17006347739,-687666.0860967427
base_asset_amount_long,8638.29356721695,12.6790619711065,105.4807864488999,63389.46737123213,1821.825845199788,198.7871500418925,104851.9527792047,1625.3209770362841,1044.6877437707885,55595.39757183591,891.8709546774644,1533.6633231604462,138.8842260774947,56639.556584809565,17467.622482406965,116910.72618514365
base_asset_amount_short,-69122.46664273136,-76.8953872235078,-437.9178491534554,-2643.159307115713,-29199.942877466976,-3559.370986348325,-1827875.8610302578,-109185.25439629838,-58807.85346303218,-778771.4365452069,-1579424.2731177637,-17653.154177451583,-2913.2848970182777,-916245.6798573962,-7420.452418929578,-804576.8122818862
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,617,366,345,191,82,98,121,54,44,36,116,29,28,56,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246195.37138122358,404.3879115556331,2044.36789511377,312467.0368318261,290205.575742988,30621.269178926286,8075842.945649627,482035.4465710462,445534.3713636474,9697930.415311465,10660533.329333369,240322.84787988898,94164.16189484695,10680710.65665405,139749.56147125075,19038121.608869985
quote_asset_reserve,107064.82407019597,281.4349284890795,1393.156647224591,443135.11822415696,243939.80565334857,23827.893945777272,5001336.323020109,293091.46906994213,337318.6332137148,8314318.85753518,7714518.888276287,208552.58799750134,88683.30809523066,9029491.041945377,160669.32867147558,17664248.38015378
cumulative_funding_rate_long,15.98124983245248,10539.580729864505,506.922004320552,-5.10601019802573,2.72490845893642,34.27782635422663,0.14918647097559,2.91543194786677,1.80331417300627,0.01888231300262,0.03460021971386,1.16025001500697,0.78031858331704,0.00552009196613,0.1201243453116,0.00031247689152
cumulative_funding_rate_short,5.26695273349022,5023.011118055208,401.3546624079437,-5.69598238594151,1.05883415231885,17.98233282968865,0.12703440852797,2.89093050222202,0.99884301700032,0.01888231300262,0.03460021971386,1.16025001500697,0.63643438922269,0.00552009196613,0.1201243453116,0.00031247689152
last_funding_rate,0.00072695672083,-0.18369286795,0.00035536985833,-0.00155077767916,0.00039961986666,0.0026269104125,1.57956625e-05,0.00026152907916,0.0004407091875,6.80163333e-06,2.740969583e-05,0.0002772247875,0.0021663879,8.170416e-08,0.0035180396875,1.023274166e-05
last_funding_rate_ts,2022-04-24 20:00:22,2022-04-24 20:03:12,2022-04-24 20:05:54,2022-04-24 20:00:23,2022-04-24 20:09:09,2022-04-24 20:00:59,2022-04-24 20:00:34,2022-04-24 20:10:52,2022-04-24 20:03:18,2022-04-24 20:13:42,2022-04-24 20:13:41,2022-04-24 20:00:29,2022-04-24 20:00:34,2022-04-24 20:13:43,2022-04-24 20:17:47,2022-04-24 20:01:40
last_oracle_price_twap,100.3009560953,39599.3538018942,2951.456314478,91.190907491,72.234853124,401.8058386729,1.3481805209,22.548489149,18.3337272244,0.8901356099,0.7085264578,40.9259899226,104.9673437017,0.7032705898,17.3754659028,0.1325962263
last_mark_price_twap,100.3098982041,39603.9640507384,2950.8418567569,91.1598511255,72.259397643,401.9224410588,1.3489452252,22.5658530328,18.3444982518,0.8902390244,0.7091593835,40.9307407118,105.0051619557,0.7037183532,17.3876945339,0.1328632152
last_mark_price_twap_ts,2022-04-24 20:56:55,2022-04-24 20:55:18,2022-04-24 20:50:10,2022-04-24 20:57:15,2022-04-24 20:56:54,2022-04-24 20:54:54,2022-04-24 20:56:15,2022-04-24 20:57:08,2022-04-24 20:55:19,2022-04-24 20:35:57,2022-04-24 20:57:15,2022-04-24 20:53:33,2022-04-24 20:51:12,2022-04-24 20:55:03,2022-04-24 20:56:47,2022-04-24 20:55:01
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1862002.371424,447448.257129,265978.549087,1640400.995509,1146502.272198,306857.889829,581658.095287,715800.168441,314308.998046,313889.761579,235930.968664,117421.289122,148374.089936,42574.998444,64269.652961,20253.950055
total_fee_minus_distributions,1346884.340182,268477.154146,158801.79036,1164673.077677,962198.81349,196185.899199,404631.651301,552541.027059,248029.867335,285355.441341,192194.202003,95436.068941,139486.893542,38255.879911,62497.151354,20025.942162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.10444840799316,39530.60960625555,2943.2974805607937,91.25008257188684,72.09198988784402,401.0577245473999,1.3469685549579133,22.445385827289478,18.27209844453323,0.8873357148410242,0.708455548920906,40.873462433300006,105.02423536974997,0.7025288201381942,17.258066982798198,0.13268050127304135
