,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110813.83728267875,-112.2965517028809,-566.3735539407395,-175062.6825469521,-103420.1927996713,-7113.0408420995645,-3457758.1428959006,-241236.89782246036,-169884.753850956,-2332368.92410147,-2295165.517487655,-41570.40097320211,-15820.05335488561,-2674681.347429,-45173.70042823073,-2430564.8009642796,-119404.46381015173,-274092.3205978863,-262210.3495869289,-76567.5567382832
base_asset_amount_long,10501.184649009814,7.1987019129234,128.5758156669944,16007.478883573036,2301.089595370765,305.5661390398826,162204.62736843672,11668.718751580345,9369.156244140773,137454.75495860196,122364.98691799772,1567.2411676187492,949.5741273908563,79690.24770288086,5850.552663046993,496289.63628920616,19709.93811484611,16838.35813172902,71850.20088592765,13291.442970100183
base_asset_amount_short,-121315.02193168855,-119.4952536158043,-694.949369607734,-191070.1614305251,-105721.28239504207,-7418.606981139448,-3619962.7702643373,-252905.61657404073,-179253.91009509677,-2469823.6790600726,-2417530.5044056526,-43137.64214082085,-16769.627482276468,-2754371.595131881,-51024.25309127772,-2926854.4372534854,-139114.40192499783,-290930.67872961523,-334060.55047285656,-89858.99970838337
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,477,215,301,246,79,68,79,54,50,43,51,37,37,39,33,62,23,76,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296525.03558838787,452.4681380061127,2278.304386349954,547845.9938410864,366247.65151039214,34373.72618471942,9810577.180294473,615712.4109742445,557655.959495342,11307123.300439565,11377166.444657937,265773.75799879996,107209.81457879177,12495785.880810466,194970.4319629589,20781020.323737517,507286.03158726613,1206147.5467040697,1249052.454850087,880426.0776386047
quote_asset_reserve,88892.54181025209,251.5290545584677,1250.1072023186696,252239.36487926496,193291.86536573299,21226.687806831662,4116985.7716639293,229458.55022760516,269497.7837843271,7131052.133123333,7228591.24266893,188581.26647893875,77892.02335307313,7717912.431900058,115163.45323574373,16182752.509342086,296113.91302822204,718656.8646552708,779676.895825088,733949.7750421003
cumulative_funding_rate_long,16.62239893200999,11025.142124144251,521.3441755116972,-5.18808456081256,3.49946493271893,37.98088520180528,0.16555321304151,3.31517680274079,2.04267896668868,0.03237462221018,0.04500483254652,1.6894317412644,2.1297960558996,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
cumulative_funding_rate_short,5.90810183304773,5508.572512334952,415.7768335990889,-5.77805674872834,1.83339062610136,21.6853916772673,0.14340115059389,3.29067535709604,1.23820781068273,0.03237462221018,0.04500483254652,1.6894317412644,1.98591186180525,0.01713505399017,-0.28914685214623,0.00303616726135,0.25461092145316,0.02675398712792,-0.01333742430782,0.01280001263733
last_funding_rate,0.00825056012916,14.2899959438125,0.2103419164625,0.01655754573333,0.01125279516666,0.02955635492916,6.69807e-05,0.0062495717875,0.00151300593333,0.00013050389166,0.00010066412083,-5.6054825e-05,0.01121424104583,0.0001456261,0.00101852171666,3.961366666e-05,0.00249298028333,0.00050488284166,0.00131975527083,0.00062231407916
