,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35245.15990817395,-29.5084093078191,-190.7278371976322,87299.36878938411,14038.791267539491,-1762.7669572321502,-816170.3955172123,-35366.02205446656,-13355.410422049417,637645.3469902283,-175701.17089343123,10136.548452846551
base_asset_amount_long,10418.062713792851,19.7505498970888,159.1995240843237,88515.60632573748,15760.307157592979,525.0899005625685,37892.98701379379,7472.463507260393,8357.356656036334,797066.5167242832,240989.2304541953,10652.071369477642
base_asset_amount_short,-45663.222621966794,-49.2589592049079,-349.9273612819559,-1216.2375363533542,-1721.5158900534884,-2287.856857794719,-854063.3825310061,-42838.48556172696,-21712.76707808575,-159421.16973405494,-416690.4013476265,-515.5229166310905
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1313,605,371,339,196,78,84,134,56,56,37,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,220317.19976715182,368.930625048956,1877.944980515838,285913.9761065584,248788.6674431813,29023.452299852,7168989.432915785,409841.5352062507,401126.6160664354,8337109.029347866,8988223.85922269,214066.8085727513
quote_asset_reserve,118925.4190235574,307.2523004567945,1477.8451371373696,484289.4327628747,284549.5032945194,25139.681762953973,5633988.868449995,344719.76372086065,374662.3614056722,9671420.326548751,8624609.674294505,234132.28895430212
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234,0.02694247096085,0.95982582271189
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234,0.02694247096085,0.95982582271189
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06,-2.75628333e-06,-0.00119117330416
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47,2022-03-30 17:00:07,2022-03-30 16:01:31
last_oracle_price_twap,122.4017694291,47186.9382376421,3387.3749580148,107.4192660886,96.0082850642,442.3909151794,1.6910694571,30.6878138221,22.2481502345,1.1916685778,0.9371082396,51.1710495407
last_mark_price_twap,122.4661645878,47173.4495158102,3387.9237670079,107.2861368146,95.9580658681,442.3316173021,1.691154966,30.6941846983,22.2471734488,1.191809961,0.937028967,51.1176822355
last_mark_price_twap_ts,2022-03-30 17:05:43,2022-03-30 17:05:36,2022-03-30 17:01:29,2022-03-30 17:05:53,2022-03-30 17:05:55,2022-03-30 17:01:11,2022-03-30 17:04:46,2022-03-30 17:05:04,2022-03-30 17:05:36,2022-03-30 17:05:15,2022-03-30 17:04:14,2022-03-30 16:56:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1539857.250565,393015.885691,237151.163808,1354426.941553,945276.312625,262245.624447,506208.532397,618004.223548,254367.636,252761.081519,173128.971015,78298.795912
total_fee_minus_distributions,1040482.401838,222369.358173,130218.870216,984943.855145,766682.306705,155379.746786,342247.279032,468614.095181,192874.378957,226076.210378,138121.224503,60012.200732
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.25467568562578,47304.68074583967,3398.907315195532,108.98605026795985,98.09284482633423,446.4317975257736,1.7092961153793749,31.049391007555183,22.54176379227581,1.2006464114528845,0.9393950354797374,51.51490267581513
