,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65602.2993765917,-73.847926612192,-491.6288113906823,-3867.6488143135703,-27196.211151134747,-4236.508732426008,-1076026.818160967,-12472.748470178094,-50708.50022772739
base_asset_amount_long,950.255366645584,1.0938349972074,44.0077986479149,1639.3551324269104,773.6177650770577,36.900096216047,14575.250530338317,1201.1380839467415,314.2022950331144
base_asset_amount_short,-66552.55474323728,-74.9417616093994,-535.6366100385972,-5507.00394674048,-27969.828916211805,-4273.408828642055,-1090602.0686913056,-13673.886554124836,-51022.702522760505
initialized,True,True,True,True,True,True,True,True,True
open_interest,993,424,273,145,144,90,70,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250447.2148334019,395.5174105194948,2047.3960722412107,319918.75808472466,242209.75763600634,31435.42310115232,7428845.855559541,386948.2616219622,426298.8705828921
quote_asset_reserve,104430.01368917209,260.447510463388,1177.9469258850293,310369.74771097925,196079.6925336926,23118.204043831876,5436915.430524976,365114.64500988164,332172.95708707575
cumulative_funding_rate_long,11.88865011591012,8125.165287943154,351.11280945886347,-1.24601426472482,0.92796604957913,15.02217855873731,0.05978241814966,1.21227782471639,0.94221293738711
cumulative_funding_rate_short,2.16993376509831,3820.279969895719,303.945461318994,-1.8359864526406,-0.3313465939716,3.38995182152989,0.03763035570204,1.18777637907164,0.30334443754187
last_funding_rate,0.0200462194375,2.06116122234583,0.46982948909166,0.00672504792916,0.01118806128333,0.027084663275,5.7951875e-05,0.0097037339375,0.00083502575833
last_funding_rate_ts,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:19,2022-01-26 04:00:01,2022-01-26 04:00:01,2022-01-26 04:00:04,2022-01-26 04:00:05,2022-01-26 04:00:07,2022-01-26 04:00:09
last_oracle_price_twap,94.5058476749,37239.5013862049,2467.7641597554,61.8230990975,68.5328599966,379.7336844013,1.5834254738,34.5918373574,18.7367323794
last_mark_price_twap,95.0061971244,37292.7876416338,2480.2060494823,61.9406965855,68.7630917679,380.3936959395,1.5837795771,34.7901045482,18.751837336
last_mark_price_twap_ts,2022-01-26 04:44:01,2022-01-26 04:39:00,2022-01-26 04:43:56,2022-01-26 04:44:46,2022-01-26 04:44:39,2022-01-26 04:43:07,2022-01-26 04:44:17,2022-01-26 04:43:53,2022-01-26 04:43:54
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,594281.452019,179210.635386,112608.853124,383893.055456,245804.593977,99937.078448,134289.5705,163196.917338,29006.382265
total_fee_minus_distributions,297450.145954,89653.263494,56313.984689,290210.448246,123025.21285,50011.677634,68311.511631,104588.194419,14700.439006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.0037105534407,37413.8274666872,2485.033222741035,62.3565046749777,69.43062490250477,379.034897219315,1.5918072997223525,34.83206531034275,18.80526245677838
