,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48873.654759165394,-58.1284230725447,-323.0076054794287,-37039.57527359456,-16713.602520302727,-3619.901665551002,-905038.7447064912,-35744.167443361155,-36458.68593469001,259231.28287811426
base_asset_amount_long,7222.287973252046,5.5243097513742,68.0067249582014,1422.6477659522268,8203.781168861538,254.2212557086884,75341.55250360958,7656.276791513718,6078.558768678223,264002.5583337476
base_asset_amount_short,-56095.94273241744,-63.6527328239189,-391.0143304376301,-38462.223039546785,-24917.383689164264,-3874.1229212596904,-980380.2972101007,-43400.44423487488,-42537.24470336823,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,433,252,190,157,91,84,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233945.6946181433,380.1901047080201,1881.8037184062032,368871.435738823,232458.66907512498,30880.587008170853,7257857.782105064,410219.68059514527,416420.05368303845,8247016.032376994
quote_asset_reserve,111997.42462955903,271.4895777083732,1285.4512397623257,296771.8202402076,205533.25654125054,23627.800672555044,5565003.872446849,344401.9969357012,346888.23170577304,8780074.056027899
cumulative_funding_rate_long,13.72310589594289,8915.807971147782,405.86630540332106,-0.30077729291712,2.22745696385779,22.74903525088249,0.08683735895728,1.84709766256146,1.30060487092826,-0.00041547601249
cumulative_funding_rate_short,3.00880879698063,3968.1630773672628,330.61405165791126,-0.8907494808329,0.56138265724022,6.45354172634451,0.06468529650966,1.82259621691671,0.49613371492231,-0.00041547601249
last_funding_rate,-0.0006391109875,-1.81175455561666,-0.2120948903,0.0025544661875,-0.00482342295833,-0.01331709244583,-2.303705416e-05,-0.0002047418375,-0.0004181978625,-8.943967916e-05
last_funding_rate_ts,2022-02-04 20:00:02,2022-02-04 20:01:44,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:06,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:25,2022-02-04 20:00:25,2022-02-04 20:02:06
last_oracle_price_twap,109.9648809233,40586.7593210464,2953.0531349513,51.8413856116,76.1856769243,394.4392397678,1.6637078097,31.0044213041,20.1144628321,1.1012577927
last_mark_price_twap,109.9246016966,40564.6514266804,2948.911182231,51.8898957728,76.1063967796,394.065387818,1.6630372104,31.0015770592,20.1062302821,1.0990723698
last_mark_price_twap_ts,2022-02-04 20:48:48,2022-02-04 20:48:49,2022-02-04 20:48:55,2022-02-04 20:49:00,2022-02-04 20:49:02,2022-02-04 20:45:19,2022-02-04 20:46:47,2022-02-04 20:48:44,2022-02-04 20:45:25,2022-02-04 20:45:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787361.713229,206872.957053,137898.452099,540129.802878,330845.259427,129246.07145,213547.062326,255201.765104,67146.330421,39078.083675
total_fee_minus_distributions,430553.063848,106359.768885,69896.872768,407375.883976,179598.669415,66075.83667,118723.501384,165906.351293,39826.498422,38038.769044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.1994512767529,40571.68152475995,2950.3568280541663,51.71180768641918,75.83094154928484,394.35029079637286,1.6676936619528653,30.99217399427683,20.10422050989742,1.101898748870222
