,0,1,2
initialized,True,True,True
base_asset_amount,932.6162659439988,-22.5390409715025,-27.7010389831019
base_asset_amount_long,3528.1197083222983,6.9386688079386,40.515609154642
base_asset_amount_short,-2595.503442378299,-29.4777097794411,-68.2166481377439
initialized,True,True,True
open_interest,497,182,104
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31466.79534990267,338.356357956836,1127.3836912170996
quote_asset_reserve,26323.01679208044,294.4016676314413,1100.8994594430376
cumulative_funding_rate_long,-2.30936799136652,1020.7184161978496,-0.7445918208875
cumulative_funding_rate_short,-8.7189295570182,850.2305059913215,-0.7445918208875
last_funding_rate,0.02903127431666,4.85196741794166,0.32241728490833
last_funding_rate_ts,2021-12-05 13:00:02,2021-12-05 13:00:30,2021-12-05 13:00:04
last_oracle_price_twap,197.1000445232,49377.7828958134,4219.812531486
last_mark_price_twap,197.9962310941,49522.8095384911,4229.7252816801
last_mark_price_twap_ts,2021-12-05 13:27:23,2021-12-05 13:26:47,2021-12-05 13:27:11
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,71142.501375,30236.964396,11113.90534
total_fee_minus_distributions,50375.30008,15128.305103,6704.940834
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.70692566652698,49464.8154564382,4218.515578897162
