,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-28674.99493065307,-53.1134259453988,-290.2393637561836,7830.536733095184,-3149.925931905416,-1991.2034357560108
base_asset_amount_long,2954.091459345987,3.2952166297467,66.9963877619059,8469.156970911798,2572.937858015384,40.3001857772207
base_asset_amount_short,-31629.086389999058,-56.4086425751455,-357.2357515180895,-638.6202378166131,-5722.8637899208,-2031.5036215332316
initialized,True,True,True,True,True,True
open_interest,1246,417,301,168,143,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,213240.1174060043,373.5818625358659,1762.964377947631,190483.797549734,139913.0828710756,19507.09059583252
quote_asset_reserve,122333.11830254541,274.0696501229116,1245.1704830574279,205143.85167253006,135295.6321143923,15716.11505615244
cumulative_funding_rate_long,5.59076044495696,5950.393413391197,241.63745159184356,-0.71746193774617,-2.53940837607427,0.48089807428339
cumulative_funding_rate_short,-0.81880112069472,3382.072268282318,241.63745159184356,-1.30743412566195,-2.53940837607427,0.48089807428339
last_funding_rate,0.01307152003333,5.40053577704166,0.230085261325,-0.0080946415,0.00671451820416,0.0113199159
last_funding_rate_ts,2022-01-10 19:01:00,2022-01-10 19:00:52,2022-01-10 19:00:12,2022-01-10 19:00:05,2022-01-10 19:00:06,2022-01-10 19:00:13
last_oracle_price_twap,133.7637817393,41436.8180194536,3033.9360564545,69.5382839315,83.3235679905,419.5628249892
last_mark_price_twap,134.0542783909,41561.8473164698,3039.0436612758,69.3609742787,83.4756707004,419.7243558625
last_mark_price_twap_ts,2022-01-10 19:15:19,2022-01-10 19:15:15,2022-01-10 19:15:19,2022-01-10 19:15:16,2022-01-10 19:15:20,2022-01-10 19:15:15
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,327668.244826,131254.693825,74308.729704,160036.812253,121723.757839,42812.382092
total_fee_minus_distributions,248536.447087,65657.111468,44600.991661,88610.515908,85931.605026,33242.35964
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.2112436882533,41703.01297681761,3050.976527344756,69.22174607952782,83.84450429785828,421.88070169403545
