,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18656.618955066,-48.5606433402784,-230.9974843581934,19847.620379974756,2212.069054079572,-926.9136606336574,82627.81262884168,798.9686432436959
base_asset_amount_long,3036.0760164212365,2.9764515638992,60.3400351240993,21261.328797011614,5306.576487376142,22.8167525880405,137328.08046196032,4468.528380127835
base_asset_amount_short,-21692.69497148724,-51.5370949041776,-291.3375194822927,-1413.708417036857,-3094.507433296569,-949.730413221698,-54700.26783311864,-3669.559736884139
initialized,True,True,True,True,True,True,True,True
open_interest,1254,435,306,185,147,71,61,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203221.74143041729,369.065561686801,1729.3769256802234,178466.71390285445,184608.52436537918,21918.667250129718,4955788.229669883,259270.29485022076
quote_asset_reserve,128363.86661123711,277.4789617415523,1307.8671080226636,218957.24449677265,194190.6575008683,19827.70039432981,5103545.365095244,263482.4703579862
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,149.8804037813,42783.3778362262,3276.628326386,80.261242315,91.9568140971,472.8403225061,2.2810703822,38.9952925479
last_mark_price_twap,150.2685772719,42914.1644857516,3283.0744417414,80.1749288734,92.1719990269,472.7589344554,2.2805794628,39.0505590146
last_mark_price_twap_ts,2022-01-13 19:51:11,2022-01-13 19:50:31,2022-01-13 19:51:09,2022-01-13 19:51:02,2022-01-13 19:51:02,2022-01-13 19:50:52,2022-01-13 19:51:02,2022-01-13 19:51:09
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,376313.093616,142895.373165,82151.680743,209863.87592,153479.905672,54562.747783,48380.90245,14975.61488
total_fee_minus_distributions,288783.367043,71504.409759,48603.144947,130091.82409,113539.184988,43192.859817,43167.413915,13002.14401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.77003957840853,42732.43939755172,3266.8375890948823,78.85771291609447,91.2064879298062,473.6910348838562,2.2604440620196296,38.57975719115326
