,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1699.9082578301784,-21.4517550258693,-61.1817477794085,1377.6777852149653
base_asset_amount_long,2847.308346967802,6.8021021112105,75.4972770797509,4996.558039324542
base_asset_amount_short,-4547.216604797981,-28.2538571370798,-136.6790248591594,-3618.880254109576
initialized,True,True,True,True
open_interest,558,349,287,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42588.74038370461,340.5948444713051,1390.813693051958,83753.90183183218
quote_asset_reserve,31115.64183736059,298.3453580521883,1301.2589740553271,81023.65207801799
cumulative_funding_rate_long,0.50891421107048,2364.9681974768364,72.74005982152867,1.97796630670798
cumulative_funding_rate_short,-5.9006473545812,1580.860536415106,72.74005982152867,1.97796630670798
last_funding_rate,0.0131608922375,3.96086452895833,0.13778193370833,-0.00081771985833
last_funding_rate_ts,2021-12-12 13:00:28,2021-12-12 13:00:32,2021-12-12 13:00:02,2021-12-12 13:00:21
last_oracle_price_twap,169.8285163301,49507.5037754192,4037.9795319761,60.7748348453
last_mark_price_twap,170.0315849077,49603.4197650775,4042.2941386513,60.7554164391
last_mark_price_twap_ts,2021-12-12 13:43:58,2021-12-12 13:38:19,2021-12-12 13:41:18,2021-12-12 13:44:01
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103971.110097,55481.634597,23555.113855,10616.297356
total_fee_minus_distributions,81699.527889,27765.703208,16353.771028,21501.30415
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.92556253755296,49797.099208111395,4041.8345001935554,61.069155858540284
