,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64136.286884889036,-76.9692536500681,-435.3195531582249,-46956.40844108868,-32570.86599116663,-4794.341902364231,-1260083.2691352773,-66521.8679152117,-54148.87378140614,9707.08786827354
base_asset_amount_long,2182.6634204843394,1.7819892636213,23.9754579994739,2374.4273833882326,1387.81362981717,32.7779778415119,9830.459772477334,2908.4641453838226,613.9611780372487,134434.55807461843
base_asset_amount_short,-66318.95030537338,-78.7512429136894,-459.2950111576988,-49330.83582447692,-33958.6796209838,-4827.119880205743,-1269913.7289077546,-69430.33206059552,-54762.83495944338,-124727.47020634488
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,431,247,200,160,100,88,112,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249208.32674386687,399.0309352855435,1994.1156660849997,378788.2689063172,248315.9325459889,32055.027244984085,7612902.306533851,440997.3810669958,434110.2415297546,8496540.227386834
quote_asset_reserve,105138.20161127565,258.6707993008632,1213.052464285439,289002.2115386679,192408.06168330213,22762.119305162243,5305467.617575763,320365.79636247404,332752.3800403852,8522223.112899844
cumulative_funding_rate_long,13.67320967229293,8890.196787017883,402.80962923249615,-0.35768834071703,2.19530615191616,22.62645077058251,0.08564961900736,1.82522928406574,1.29052614159081,-0.00028255105829
cumulative_funding_rate_short,2.95891257333067,3982.540795460924,327.73487833185993,-0.94766052863281,0.52923184529859,6.42691781241682,0.06349755655974,1.80072783842099,0.48605498558486,-0.00028255105829
last_funding_rate,0.00414787761666,5.1076760922875,0.17543932583333,0.00215295184166,0.0058638607,0.03607548095,0.00011996094583,0.00116177147916,0.00136276695416,5.32456e-05
last_funding_rate_ts,2022-02-03 14:00:13,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13,2022-02-03 14:00:11,2022-02-03 14:00:04,2022-02-03 14:00:11,2022-02-03 14:00:13
last_oracle_price_twap,96.5490379854,36629.3909648823,2611.1004715319,48.679787262,66.164069726,364.5882754307,1.5074873505,26.5962201409,18.3552334407,1.0327329199
last_mark_price_twap,96.6377428732,36748.3605965257,2615.6757178852,48.7183641686,66.2958400033,365.3880234888,1.5103677803,26.6185717765,18.3865323287,1.0340250422
last_mark_price_twap_ts,2022-02-03 14:33:08,2022-02-03 14:33:10,2022-02-03 14:33:07,2022-02-03 14:33:16,2022-02-03 14:33:12,2022-02-03 14:32:19,2022-02-03 14:32:48,2022-02-03 14:32:56,2022-02-03 14:33:01,2022-02-03 14:33:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,758876.819716,202705.768618,134484.526728,522937.623624,318043.196832,126083.551718,205898.632328,240629.2688,62250.773451,35924.987343
total_fee_minus_distributions,405082.10352,101426.212202,67725.647346,392572.475624,167995.677582,63112.046298,112510.563326,152401.990484,35501.892269,34971.089382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.11458258685636,36830.82897460329,2627.3776329040256,49.03957876066655,66.45516959413068,365.98303911023373,1.5157677852142517,26.81717370771436,18.499093482788112,1.0381285424178048
