,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19325.808730571873,-48.4850380112159,-232.4161686026266,19335.49654253982,1105.614328072753,-869.4493858945721,92958.5236142945,-1260.8493854224237
base_asset_amount_long,3110.7118586029032,2.9682952301785,59.7197014976833,20754.98789772358,4422.029103572266,22.6929293726855,141326.61199110557,4472.907116897725
base_asset_amount_short,-22436.52058917478,-51.4533332413944,-292.1358701003099,-1419.49135518376,-3316.4147754995124,-892.1423152672576,-48368.088376811065,-5733.756502320149
initialized,True,True,True,True,True,True,True,True
open_interest,1255,433,302,182,142,70,56,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203890.93120592315,368.9899563577385,1730.7956099246567,178978.8377402894,185714.979091386,21861.202975390635,4945457.51868443,261330.11287888687
quote_asset_reserve,127942.56397373097,277.5358166446436,1306.7950863181222,218330.72783311782,193033.7062856813,19879.819411942277,5114206.310410972,261405.68733171327
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,147.4302151458,42676.5156973692,3258.9594175534,78.8240363738,90.4627567955,477.267427259,2.2829485119,38.4189078303
last_mark_price_twap,147.7796087228,42778.6301107736,3265.4162574191,78.864562345,90.6534931559,476.6371611536,2.2800328763,38.5067734408
last_mark_price_twap_ts,2022-01-13 23:52:33,2022-01-13 23:52:12,2022-01-13 23:52:34,2022-01-13 23:52:20,2022-01-13 23:52:35,2022-01-13 23:52:35,2022-01-13 23:52:23,2022-01-13 23:52:35
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,379297.335287,143297.818185,82375.942021,211314.554274,154793.151099,54881.887369,49148.733736,15763.623049
total_fee_minus_distributions,290666.90427,71675.809842,48578.423417,131314.042621,114915.585934,43597.491837,43892.194331,13800.361165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8016402289351,42749.95278011932,3261.484315074108,78.40707710839423,90.12294333549859,476.18459275480467,2.2698977412990278,37.973978577711705
