,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63400.78399564239,-65.6817460229873,-353.8945258059319,63299.60180656415,-31762.881020313773,-3569.535959009919,-1851557.098128178,-117783.11296770291,-65850.09893707758,-853231.9908125829,-1767293.783148491,-16065.18295850392,-3999.65896845848,-1113711.0272032577,11757.333470122756,-180492.99356288946
base_asset_amount_long,8291.783527317804,11.8924769577414,108.7989673099359,65885.20084820682,3009.2507211060993,307.0059918881725,145845.5710125261,6243.064779086294,4844.778938568915,115078.09847064858,111314.43837217518,920.36744074219,551.2695654072628,135270.72448563253,18390.11213709049,428889.9090270622
base_asset_amount_short,-71692.56752296019,-77.5742229807287,-462.6934931158678,-2585.5990416426666,-34772.13174141987,-3876.5419508980913,-1997402.669140704,-124026.17774678922,-70694.87787564649,-968310.0892832315,-1878608.2215206663,-16985.55039924611,-4550.928533865743,-1248981.75168889,-6632.77866696774,-609382.9025899516
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,620,366,343,198,82,81,117,53,45,36,116,32,26,56,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249111.98230135153,405.8533323262191,2065.8253582151465,309913.74308937835,294590.3397310346,30830.221301629772,8204376.13552675,492258.626119487,453621.3045814636,9827986.367150676,10849294.710318774,240268.53998410178,95389.42019236465,10934815.560584722,138039.3980646054,18530948.51633613
quote_asset_reserve,105811.30574418079,280.4187471325968,1378.6861077700426,446785.9860854582,240308.9382051611,23666.40016437323,4922983.29524235,287004.57378069434,331305.0857185387,8204293.6079555005,7580297.883328931,208599.72713696535,87544.18848557297,8819662.358412128,162659.85319068303,18147700.77711829
cumulative_funding_rate_long,16.02685915549407,10552.306074226335,506.99749179484365,-5.12584722205484,2.76100683557802,34.75110520435992,0.15047533028804,2.95162809706671,1.82952915258536,0.02015709283172,0.0360458071763,1.19041228428191,0.9315881327628,0.00696455436191,0.11832642164913,0.00050556757061
cumulative_funding_rate_short,5.31256205653181,5035.736462417037,401.43014988223536,-5.71581940997062,1.09493252896045,18.45561167982194,0.12832326784042,2.92712665142196,1.02505799657941,0.02015709283172,0.0360458071763,1.19041228428191,0.78770393866845,0.00696455436191,0.11832642164913,0.00050556757061
last_funding_rate,0.00271926973333,0.9012265709625,-0.01170621060416,-0.0035384350625,9.347549166e-05,-0.00039931103333,1.728352083e-05,0.00036847259583,5.6594575e-05,-7.9432916e-07,2.346887916e-05,3.25338e-05,0.00015240052916,2.417492916e-05,-0.000180648825,5.5826666e-07
last_funding_rate_ts,2022-04-25 15:01:50,2022-04-25 15:06:04,2022-04-25 15:01:50,2022-04-25 15:00:06,2022-04-25 15:00:40,2022-04-25 15:11:30,2022-04-25 15:01:42,2022-04-25 15:01:07,2022-04-25 15:02:00,2022-04-25 15:01:48,2022-04-25 15:00:00,2022-04-25 15:04:43,2022-04-25 15:01:57,2022-04-25 15:04:38,2022-04-25 15:00:14,2022-04-25 15:00:06
last_oracle_price_twap,97.4522933793,39080.5655903602,2873.9490289768,91.2652239154,69.7712617608,394.2232352573,1.3021405718,21.4286829478,17.5684510226,0.8601068842,0.6794663312,40.7632394758,102.0593572005,0.6683375546,17.523570948,0.1392871772
last_mark_price_twap,97.4985538999,39096.6221493285,2873.428858674,91.1666692355,69.7769206502,394.2175844894,1.3026528066,21.4342856086,17.5692138383,0.8600823374,0.679802767,40.7657778159,102.0615795637,0.6686141704,17.5183182691,0.139294887
last_mark_price_twap_ts,2022-04-25 15:39:29,2022-04-25 15:39:14,2022-04-25 15:39:12,2022-04-25 15:40:27,2022-04-25 15:39:32,2022-04-25 15:33:49,2022-04-25 15:39:32,2022-04-25 15:40:12,2022-04-25 15:40:42,2022-04-25 15:39:29,2022-04-25 15:39:27,2022-04-25 15:39:08,2022-04-25 15:40:44,2022-04-25 15:39:08,2022-04-25 15:40:22,2022-04-25 15:39:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1868351.313917,449748.643218,266949.856966,1651529.215152,1151924.151511,308274.619379,583917.581415,718539.362421,316197.593378,315736.25999,237740.185038,118576.583494,150179.435143,44368.629858,67755.862006,21670.073723
total_fee_minus_distributions,1350285.141331,269909.402534,159742.474184,1174633.135392,966443.658009,195847.568074,404515.705584,551035.416479,248200.187448,286077.570142,191399.976457,96066.899203,140630.9109,38500.981502,65974.128032,21256.391052
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.77411846768814,39245.65743625104,2882.4717173645213,92.75984477527967,69.961887086939,395.6398017834909,1.3050948043186774,21.52277944753098,17.62641405501999,0.8640064777273166,0.6840178855793084,40.891941778150304,102.34353201100701,0.6702572511839023,17.688334565922847,0.14004254605964514
