,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72139.66660417974,-60.8135480810856,-377.8677081051354,-36640.52280445942,-3572.8554906743843,-3310.363610507314,-1028148.3860127553,-64080.79289093077,-60771.152843367796,-152479.22963316645,-356694.4090879012,-8157.876662305564
base_asset_amount_long,3408.3281035034656,2.0468163507765,31.3685170610127,1984.3159970014297,2873.461457874541,19.778491239141,6775.309722155537,1703.1637029393107,742.2866279084204,47930.791139427245,7450.863009864024,185.8341002944083
base_asset_amount_short,-75547.99470768322,-62.8603644318621,-409.2362251661481,-38624.83880146085,-6446.316948548925,-3330.1421017464554,-1034923.6957349108,-65783.95659387008,-61513.43947127622,-200410.02077259368,-364145.27209776524,-8343.710762599972
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1549,630,436,176,149,78,79,106,59,36,34,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257211.7064631576,393.9008076361437,2001.5263093445217,368472.3832696879,221467.76985049975,30571.048953127167,7380967.423411327,438556.30604271486,440732.5205917163,9083733.606743399,8948944.612241374,196281.8286721327
quote_asset_reserve,101866.72939848618,278.1764107006603,1295.7731986694223,297093.2216070773,220069.60580859022,23867.03693416832,5472183.298760011,322149.00397654524,327752.5694609415,8788388.083680868,8243450.651757484,180128.2206206755
cumulative_funding_rate_long,14.29250381678384,9291.487241568828,429.2971423932664,-0.0689210274508,1.73740161106665,25.58431593809031,0.10108887559429,2.14502033234391,1.43257776378625,-0.00293404428747,0.00071084388327,0.17261599128742
cumulative_funding_rate_short,3.57820671782158,4247.6018343298165,350.0446706879451,-0.65889321536658,0.07132730444908,9.28882241355233,0.07893681314667,2.12051888669916,0.6281066077803,-0.00293404428747,0.00071084388327,0.17261599128742
last_funding_rate,0.00233880955416,4.19401174282916,0.30844666132083,-0.000310075925,-0.005016737475,0.0013805596875,3.177109583e-05,0.0014237150625,0.00084386715,3.617459583e-05,2.689825416e-05,0.00210143289166
last_funding_rate_ts,2022-02-19 09:00:01,2022-02-19 09:00:02,2022-02-19 09:00:12,2022-02-19 09:00:41,2022-02-19 09:00:04,2022-02-19 09:00:10,2022-02-19 09:00:10,2022-02-19 09:00:01,2022-02-19 09:00:07,2022-02-19 09:00:01,2022-02-19 09:00:12,2022-02-19 08:26:36
last_oracle_price_twap,91.4402997482,40123.0633554958,2797.6538695104,52.0213929294,85.4730147653,403.2026418475,1.6208877317,27.1708830326,18.0133862361,1.0059053557,0.9051688852,43.300159876
last_mark_price_twap,91.5000593704,40229.9428641144,2805.6740103415,52.0224509322,85.3731573873,403.2408362796,1.6220245068,27.2100376648,18.0333610172,1.0067552026,0.9058464345,43.3651200404
last_mark_price_twap_ts,2022-02-19 09:43:42,2022-02-19 09:43:39,2022-02-19 09:43:57,2022-02-19 09:43:43,2022-02-19 09:44:06,2022-02-19 09:35:17,2022-02-19 09:43:36,2022-02-19 09:43:36,2022-02-19 09:43:36,2022-02-19 09:43:36,2022-02-19 09:43:57,2022-02-19 09:43:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,995156.6272,245768.544068,160654.057655,675342.43505,484258.528016,167731.68716,314701.608721,360515.601761,118071.08644,92654.643553,48681.874239,12846.704183
total_fee_minus_distributions,603425.51131,122910.685596,80347.838763,532585.242069,332573.668659,95240.771366,206933.391579,255010.478856,82311.830978,86460.042114,44298.934258,11055.773736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.1649891938191,40123.98716625146,2796.153113873342,51.823875236854924,85.22355083502526,402.3764724177727,1.6125255663711047,27.116541976336073,17.947349337304683,1.0013483508430066,0.9018201070359805,43.223762732542475
