,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58929.128726465766,-60.3901430601587,-304.9655883476457,40067.05673189107,-18378.6218971967,-2726.35498558832,-1617334.6897653523,-91134.88462676018,-59663.871379800934,-388547.95438728645,-1383643.9899645667,-11399.902722136407,-190.1540614737459,-349203.07507101883,-14704.555684002948,150542.5951394485
base_asset_amount_long,7505.284971121885,12.5057539549041,129.5458020532934,44668.58207725237,5382.608283491745,163.4676445787142,20158.67387249835,2679.134167985542,1205.8365250205163,92023.31613463616,5286.543321476446,1092.9537674369485,1158.5675673012688,128237.92581323421,6625.467473650947,311120.9236695563
base_asset_amount_short,-66434.41369758765,-72.8958970150628,-434.5113904009391,-4601.5253453613095,-23761.230180688446,-2889.8226301670343,-1637493.3636378506,-93814.01879474573,-60869.70790482145,-480571.27052192256,-1388930.5332860432,-12492.856489573354,-1348.7216287750148,-477441.000884253,-21330.023157653894,-160578.32853010777
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,607,405,302,175,79,90,125,55,50,40,117,31,22,35,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244640.3270321749,400.5617293633905,2014.9221392195711,333146.2881640515,281206.08060791745,29987.04032820817,7970153.727163926,465610.39777854434,447435.0770241869,9363302.330725381,10465644.917134851,235603.25974773426,91579.9152853799,10170307.608452482,161599.27288931143,17320639.375379212
quote_asset_reserve,107745.37642095517,284.123206556411,1410.6932226682623,415628.5758748685,251746.66064553586,24331.85624505252,5067657.167693732,303430.6747730535,335885.70256415795,8611458.103461828,7858176.574822685,212730.29895233727,91185.8168336069,9482641.519683871,133523.75442458194,17610704.98000723
cumulative_funding_rate_long,15.89271736826529,10539.590883539739,509.39964429464345,-4.57369099440141,2.67143300296161,33.64945557638929,0.14590864383414,2.85581820458391,1.78387999921468,0.01702415876124,0.03317508983927,1.03222460885738,0.83997477004612,0.00303896339136,0.08061039227446,0.00015721449563
cumulative_funding_rate_short,5.17842026930303,5023.021271730441,403.8323023820351,-5.16366318231719,1.00535869634404,17.35396205185131,0.12375658138652,2.83131675893916,0.97940884320873,0.01702415876124,0.03317508983927,1.03222460885738,0.69609057595177,0.00303896339136,0.08061039227446,0.00015721449563
last_funding_rate,0.0004402291625,0.81535062239583,0.04511125555833,-0.00018675502916,0.00025420629166,0.0013580893625,3.20554583e-06,0.00017746936666,9.681225e-06,3.2289e-06,1.07305416e-06,0.00012977190833,-0.00235617465416,4.5998875e-06,7.816988333e-05,-2.674166e-08
