,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62334.63293893624,-47.8354854316596,-316.6663296396569,-32997.36513537756,-5357.901736364212,-3190.938781695372,-757905.1154461317,-58555.58560259456,-45393.06638150498,164670.98947103103,-199956.4037767424,-4537.061395789037
base_asset_amount_long,3224.1464331455454,1.3461096618235,39.4669814208497,1516.8155932469933,4568.680408912454,139.3292680546948,35582.989238247465,5050.477405255346,610.7257834134087,312079.4469393658,7687.392307928784,800.2481593874564
base_asset_amount_short,-65558.77937208179,-49.1815950934831,-356.1333110605066,-34514.18072862455,-9926.582145276667,-3330.268049750067,-793488.1046843792,-63606.06300784991,-46003.792164918385,-147408.4574683348,-207643.7960846712,-5337.309555176494
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1353,598,434,176,153,76,76,106,52,31,25,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247406.6727979141,377.2017047287885,1912.0171683655392,364829.225600606,221102.9682911865,30451.624124315225,7110724.152844705,433031.0987543787,425354.43412985344,8341576.325784076,8379915.503981242,175087.29910018283
quote_asset_reserve,105903.8343796289,284.7677317700622,1316.5084088078684,300059.9725491056,216089.30732821752,23960.638404765596,5680153.778279364,326259.42475191556,339601.99889401835,8680542.942668952,7984773.933487644,166130.7458080199
cumulative_funding_rate_long,14.03103194673424,9057.538216414236,415.6123545743291,-0.22356120469227,1.90837848196233,24.38760252493218,0.09210669196964,2.03323403364838,1.30749579768665,-0.00982849297454,-0.00504590308719,0.04857356355001
cumulative_funding_rate_short,3.31673484777198,4109.893322633717,340.36010082891937,-0.81353339260805,0.24230417534476,8.0921090003942,0.06995462952202,2.00873258800363,0.5030246416807,-0.00982849297454,-0.00504590308719,0.04857356355001
last_funding_rate,0.00049872758333,2.86260762275416,0.08600740192916,0.0001107686125,-0.00376330110833,0.01318957089583,-3.76045e-06,0.0006710511,0.000455005875,2.169334166e-05,5.94101666e-06,1.98077875e-05
last_funding_rate_ts,2022-02-12 18:01:34,2022-02-12 18:00:11,2022-02-12 18:00:09,2022-02-12 18:00:11,2022-02-12 18:00:40,2022-02-12 18:00:18,2022-02-12 18:00:00,2022-02-12 18:01:35,2022-02-12 18:00:11,2022-02-12 18:02:15,2022-02-12 18:00:07,2022-02-12 18:02:09
last_oracle_price_twap,97.8605087921,42772.6845415357,2951.3347683198,52.8519830074,83.1426557127,404.7584051775,1.7331449342,27.8593195772,19.2086451556,1.070289434,0.9313750163,44.5733407369
last_mark_price_twap,97.8647975087,42818.1818741556,2951.5953501944,52.8569118474,83.0103589762,405.0128043594,1.7332681931,27.8760869001,19.2241531067,1.0707027076,0.9314231609,44.5659833982
last_mark_price_twap_ts,2022-02-12 18:54:54,2022-02-12 18:54:03,2022-02-12 18:54:02,2022-02-12 18:54:55,2022-02-12 18:54:58,2022-02-12 18:53:55,2022-02-12 18:54:05,2022-02-12 18:54:57,2022-02-12 18:54:58,2022-02-12 18:54:03,2022-02-12 18:54:05,2022-02-12 18:54:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,906217.657817,232478.201493,152073.626498,634219.121217,421750.048829,152616.142148,277575.861153,318114.171763,97972.966626,74963.577663,33045.284662,5014.80986
total_fee_minus_distributions,532257.640246,119754.114272,77773.285235,497845.276278,270862.667791,84418.368724,178289.977129,219997.95681,68912.917531,68652.341863,30697.782981,4381.29647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.53413960163934,42893.13448326265,2973.8914286751797,52.86406181917934,83.820219991788,405.53873197047056,1.737422828139826,27.812936990810478,19.268529921581006,1.0770580517127701,0.9328368140669862,44.69060958602432
