,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74502.34471696982,-80.7809243812851,-528.9012293730783,1809.9237709957008,-39675.87007639269,-4937.513771130255,-1441000.1994259527,-6164.00807536339,-63000.149010623645
base_asset_amount_long,1345.6918270418637,1.1452810544343,42.1414717878316,5309.63478451003,760.47389914852,42.5533247197696,8993.338847172869,2064.0007234456957,427.1836525735994
base_asset_amount_short,-75848.03654401167,-81.9262054357194,-571.0427011609099,-3499.711013514329,-40436.34397554121,-4980.067095850025,-1449993.538273126,-8228.008798809087,-63427.33266319724
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,431,272,153,143,92,70,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259223.55570323006,401.7834878672105,2083.849344379372,314209.9772293334,253229.98582468982,32089.598875752767,7786264.869997539,373190.7717409001,436046.29451754823
quote_asset_reserve,100793.57079583299,255.5210940208134,1156.4154333989484,315945.56438880344,185314.26147946445,22579.10760601002,5176981.3038008595,363802.56938056165,320882.16268043686
cumulative_funding_rate_long,11.53922988532688,8067.714798245917,341.9169090048052,-1.25192407489564,0.7242519980167,14.31187858973736,0.05440000103723,1.13377298056643,0.9007304407372
cumulative_funding_rate_short,1.99167115625994,3802.057884157139,299.77961927483574,-1.84189626281142,-0.46136574894367,3.00243747985046,0.03473164598012,1.10927153492168,0.27288886718085
last_funding_rate,0.026622067325,6.60039503958333,0.52691123785,0.00430590974166,0.01710523263333,0.10331947050833,0.00052702355416,0.00055658918333,0.00375752686666
last_funding_rate_ts,2022-01-25 05:00:11,2022-01-25 05:00:11,2022-01-25 05:00:14,2022-01-25 05:00:10,2022-01-25 05:00:17,2022-01-25 05:00:11,2022-01-25 05:00:09,2022-01-25 05:00:00,2022-01-25 05:00:00
last_oracle_price_twap,88.6608336567,36102.9985191473,2392.2070721177,63.9821674868,62.518297912,361.4504663645,1.4413754482,36.0018246039,17.6786518232
last_mark_price_twap,89.2867709785,36247.1483275887,2404.7550204166,64.0620254074,62.9357746405,363.9331523277,1.4540167337,36.0310945989,17.7807662494
last_mark_price_twap_ts,2022-01-25 05:47:22,2022-01-25 05:47:17,2022-01-25 05:47:02,2022-01-25 05:47:16,2022-01-25 05:47:08,2022-01-25 05:47:02,2022-01-25 05:47:03,2022-01-25 05:47:08,2022-01-25 05:47:08
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566883.877932,173834.358425,108388.289199,363581.312174,233631.140309,95683.384396,123843.195418,145971.394115,23523.64784
total_fee_minus_distributions,283620.89171,86969.162562,54204.815366,270164.87797,116921.13218,47879.783943,61966.224282,88294.034435,11803.931961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.52354227032396,36133.68116230134,2396.933048053919,64.63003285305773,62.763015935992925,362.64934645009873,1.4461278319922384,35.9863449624834,17.75997230454164
