,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18155.90470121944,-45.4682329256029,-209.1260043734505,27797.495452642655,4587.688083561124,-333.741668049637,195653.14100451706,6494.547102420696
base_asset_amount_long,4186.735970677506,2.9966710665463,41.8912602057648,28056.659783152627,5181.142531755132,85.642015183512,200869.56704745337,6831.234915841471
base_asset_amount_short,-22342.640671896945,-48.4649039921492,-251.0172645792153,-259.1643305099709,-593.454448194008,-419.383683233149,-5216.426042936278,-336.6878134207751
initialized,True,True,True,True,True,True,True,True
open_interest,1275,432,286,202,148,69,64,62
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202721.0271765707,365.9731512721255,1726.4806147990162,170516.83883018655,200918.57503946798,26690.121996795628,5285879.56197527,266579.3263019078
quote_asset_reserve,128680.92112988418,279.8236114191591,1339.067513393487,229165.5192451595,216249.81127403778,25340.811742779788,5684868.873003057,282524.8287051529
cumulative_funding_rate_long,6.21870865835253,6269.594302073618,255.2498756589058,-1.40636712169581,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
cumulative_funding_rate_short,-0.19085290729915,3547.701592385953,255.2498756589058,-1.99633930961159,-2.5617926826702,-2.33257299321644,-0.00974098771236,-0.14873632666235
last_funding_rate,-0.0084020978,0.95569094295416,-0.01710409590416,-0.00998990745833,-0.00497403859583,-0.0460463078625,-0.00017659890416,-0.0030887165
last_funding_rate_ts,2022-01-15 21:00:05,2022-01-15 21:00:05,2022-01-15 21:00:13,2022-01-15 21:00:16,2022-01-15 21:00:01,2022-01-15 21:00:11,2022-01-15 21:00:06,2022-01-15 21:00:07
last_oracle_price_twap,148.6956448379,43513.0266852606,3353.4070820873,86.6097858101,93.5545497747,498.4851404818,2.378706554,40.2631600253
last_mark_price_twap,148.5153791182,43560.6182115048,3354.929069651,86.3847358229,93.4992345724,497.6065977218,2.3755150558,40.1941577256
last_mark_price_twap_ts,2022-01-15 21:32:02,2022-01-15 21:32:36,2022-01-15 21:32:59,2022-01-15 21:32:45,2022-01-15 21:32:52,2022-01-15 21:32:48,2022-01-15 21:32:42,2022-01-15 21:32:49
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,400513.857358,147285.212258,84918.301347,224925.143755,163092.665344,58963.08197,57849.716154,27205.904465
total_fee_minus_distributions,307034.549932,73776.642688,48644.627978,139896.793653,123039.223486,46642.850413,50994.59396,24880.560128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.5009153367689,43457.65405726391,3350.304649396752,86.38216524850945,93.32216363093102,497.17230092245535,2.360683218362759,40.23376538954425
