,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71559.27781458647,-79.6718805524309,-517.4751231220131,2326.369373378794,-37731.51911681256,-4572.755740334382,-1401076.6248961904,-8547.036155982412,-58504.71271236571
base_asset_amount_long,1330.1704935527243,1.2850828166654,43.954026238009,5393.627480462834,972.5155415142128,42.5533247197696,8463.722219600244,2102.4397294152704,711.1912421797352
base_asset_amount_short,-72889.4483081392,-80.9569633690963,-561.429149360022,-3067.2581070840397,-38704.034658326775,-4615.309065054151,-1409540.3471157907,-10649.475885397684,-59215.90395454544
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,428,272,151,139,91,71,72,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256280.48880084674,400.6744440383563,2072.423238128307,313693.5316269504,251285.63486510972,31724.840844956896,7746341.295467777,375573.7998215192,431550.8582192903
quote_asset_reserve,101951.06126094899,256.2283617207686,1162.7912186967053,316465.7175984498,186748.1514920189,22838.71208654142,5203662.751343379,361494.23014324735,324224.7706120474
cumulative_funding_rate_long,11.67759641787685,8095.542294901817,344.7009454158135,-1.25253955763313,0.79537854619167,14.7687995290165,0.05749893948304,1.14468022451224,0.92125219019135
cumulative_funding_rate_short,2.04509602651301,3810.1007215785826,300.7553194329577,-1.84251174554891,-0.42935594276948,3.13657279180908,0.03546506310822,1.12017877886749,0.28259988261533
last_funding_rate,0.0123101190375,0.5245928114125,0.30813507045,-0.0037065401625,0.0047571702375,0.01656309317916,0.0002652320125,0.00154151914166,0.00084828596666
last_funding_rate_ts,2022-01-25 12:00:04,2022-01-25 12:00:10,2022-01-25 12:00:44,2022-01-25 12:00:10,2022-01-25 12:00:34,2022-01-25 12:01:39,2022-01-25 12:00:44,2022-01-25 12:00:11,2022-01-25 12:00:49
last_oracle_price_twap,92.1296706919,36402.7354936361,2423.118022864,65.5788706114,63.8806228578,371.913308252,1.4645557302,35.8701230114,18.1401837261
last_mark_price_twap,92.4304524478,36417.4743217031,2430.8703054045,65.4836891975,63.9939856488,372.3152968041,1.4708790139,35.9073332377,18.1625238868
last_mark_price_twap_ts,2022-01-25 12:09:12,2022-01-25 12:07:28,2022-01-25 12:09:33,2022-01-25 12:10:01,2022-01-25 12:07:20,2022-01-25 12:07:44,2022-01-25 12:09:27,2022-01-25 12:10:01,2022-01-25 12:09:32
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,574047.938792,175275.78824,109262.830143,368978.452166,236100.982734,96932.751082,125822.839194,151231.150924,24784.212509
total_fee_minus_distributions,287068.758974,87791.893387,54648.180414,275532.601852,118187.286375,48514.40263,62939.033844,93460.239036,12486.766813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.59148440636999,36333.98990542831,2423.4364288887605,64.84301379484619,63.73804543706067,371.036446390073,1.4610725312082176,35.53112467397779,18.131908360091824
