,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1471.4141146157538,-17.3634350680342,-58.0675026438466,19921.555130683093,8966.814411721163,326.5179480926942
base_asset_amount_long,4601.44762649532,19.3149145678896,105.0092906847716,21397.31165224829,9421.208925927966,337.527168582448
base_asset_amount_short,-3130.0335118795656,-36.6783496359238,-163.0767933286182,-1475.7565215651953,-454.394514206803,-11.0092204897538
initialized,True,True,True,True,True,True
open_interest,1211,447,369,165,150,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62393.33563421355,336.0818363025711,1405.7194684217652,72995.61619722086,57409.97716406379,14951.007856603235
quote_asset_reserve,51468.63975600773,301.6265477249299,1321.2385852153045,110964.6176691154,76570.44449661676,15611.174641317959
cumulative_funding_rate_long,1.59948708732861,4273.363912139623,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
cumulative_funding_rate_short,-4.81007447832307,2472.036009010819,162.31632971481952,0.341367721075,-2.00642719114951,-4.85493036751631
last_funding_rate,-0.00093661114583,3.531034919175,0.04008324002083,-0.01201870683333,-0.0072178636625,-0.043424597825
last_funding_rate_ts,2021-12-25 09:00:04,2021-12-25 09:00:19,2021-12-25 09:00:00,2021-12-25 09:00:06,2021-12-25 09:00:14,2021-12-25 09:00:04
last_oracle_price_twap,192.9640181573,50914.3798459463,4055.8192388651,96.9759584337,115.577325932,546.4303145021
last_mark_price_twap,192.9141227855,50983.0076993439,4055.839833608,96.6894987868,115.391818529,545.5826757287
last_mark_price_twap_ts,2021-12-25 09:26:36,2021-12-25 09:22:48,2021-12-25 09:26:10,2021-12-25 09:27:26,2021-12-25 09:25:39,2021-12-25 09:21:04
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,173723.466687,85120.250244,45711.04712,72288.001574,53053.819891,15895.19272
total_fee_minus_distributions,146160.968556,42564.892211,30925.788511,42457.063684,32093.440096,14535.409231
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.986769316357,51020.81028912588,4060.3767795421822,96.60886159319949,115.6439575224123,546.7667212443148
