,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40227.40949256832,-48.1619016802527,-283.2380390173837,-18584.748062406397,-8354.368697037393,-2411.5350865979635,-658519.5208787937,-29877.9035750949,-17372.4034207828,450477.17790399195
base_asset_amount_long,4299.503425417999,5.4020101363553,48.6825404941553,6406.386767427273,7621.8845369452765,183.2136943124314,98774.03855209389,6346.758365686702,8324.027790964998,457001.2301847322
base_asset_amount_short,-44526.91291798631,-53.563911816608,-331.920579511539,-24991.13482983367,-15976.253233982672,-2594.748780910395,-757293.5594308876,-36224.6619407816,-25696.431211747797,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,421,253,180,153,84,72,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225299.44935154618,370.2235833157281,1842.0341519441583,350416.6085276348,224099.43525185966,29672.22042921781,7011338.558277367,404353.416726879,397333.7711691313,8055770.137351115
quote_asset_reserve,116295.5141515774,278.7981523263961,1313.2041663079544,312401.4237761111,213199.94498227478,24590.0153047558,5760669.85317661,349398.49976517353,363551.31768410496,8988515.097990235
cumulative_funding_rate_long,13.71360320775125,8931.507511274058,406.03155452826263,-0.28529734775889,2.15581924268702,22.71061302435325,0.0880024231405,1.87806407912795,1.274550344995,-0.00434278559149
cumulative_funding_rate_short,2.99930610878899,3983.862617493538,330.77930078285294,-0.87526953567467,0.48974493606945,6.41511949981527,0.06585036069288,1.8535626334832,0.47007918898905,-0.00434278559149
last_funding_rate,-0.002125398525,-2.28809960627916,-0.00773322283333,-0.00086588303333,-0.00268711213333,-0.010098215,-4.38625625e-05,0.00014863034166,-0.0020150624125,-0.00015297062916
last_funding_rate_ts,2022-02-07 04:00:00,2022-02-07 04:00:07,2022-02-07 04:00:29,2022-02-07 04:00:36,2022-02-07 04:01:33,2022-02-07 04:00:06,2022-02-07 04:00:11,2022-02-07 04:00:11,2022-02-07 04:00:29,2022-02-07 04:02:01
last_oracle_price_twap,118.127449842,42706.1004991036,3064.659472634,56.6449685071,80.7417241461,425.4020370682,1.767354761,31.7570067429,22.0728431191,1.1599938518
last_mark_price_twap,118.0758251751,42661.3858348287,3064.9929798401,56.6049600546,80.682956887,425.1786050584,1.7656522397,31.7598719841,22.0215782905,1.157060245
last_mark_price_twap_ts,2022-02-07 04:48:41,2022-02-07 04:48:57,2022-02-07 04:49:32,2022-02-07 04:49:42,2022-02-07 04:49:30,2022-02-07 04:49:30,2022-02-07 04:50:20,2022-02-07 04:49:49,2022-02-07 04:50:22,2022-02-07 04:47:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819097.989753,212544.400086,142308.77928,570535.751261,350547.67646,135603.187336,224874.319554,272159.104425,75967.28949,46012.948106
total_fee_minus_distributions,462659.675971,111166.952011,74265.267543,437249.460472,200212.230017,72583.133642,129097.18172,181730.513302,49195.657735,43445.531583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.8199282315196,42785.485680602746,3079.1286408638907,57.30208279105016,81.59366069287344,427.1232049621583,1.7870278016837797,31.8979513595736,22.082058303706138,1.1548384534068803
