,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58989.38634058072,-63.9748593594594,-321.9856987757871,65171.93573269105,-22382.381693622043,-3062.8687964740325,-1517509.054994351,-99053.16666999603,-56586.22270620804,-613894.207113195,-1445269.8899114374,-14536.483372411887,-1882.0381990192905,-656411.3229585077,-2400.694322147022,-434873.8805532042
base_asset_amount_long,8154.505097759053,13.6749797863088,133.8186312801324,68507.94460132743,3779.718466114836,198.5176544578945,109259.04435590432,2353.6988835617026,1044.199321964836,77586.90234868186,17688.780125695735,683.3070203985696,88.1046372889086,83228.71015134676,8734.049217991138,105730.76346191727
base_asset_amount_short,-67143.89143833978,-77.6498391457682,-455.8043300559195,-3336.0088686363842,-26162.100159736878,-3261.3864509319274,-1626768.0993502552,-101406.86555355773,-57630.42202817287,-691481.1094618768,-1462958.6700371334,-15219.790392810457,-1970.142836308199,-739640.0331098546,-11134.74354013816,-540604.6440151215
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,611,374,359,151,78,89,121,51,43,33,114,31,23,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244700.58464628988,404.1464456626912,2033.9165311850015,308041.40916325146,285209.84040434286,30323.55413909388,7870328.092392923,473528.6798217802,444357.42835059407,9588648.58345129,10527270.817081721,238739.84039800975,93271.79942292545,10477515.856339972,152197.42585687517,18785329.403326444
quote_asset_reserve,107718.84408011736,281.6030777751662,1400.3154400790077,449501.6357824849,248212.6550959799,24061.834939720447,5131934.296630175,298356.74838632083,338212.0689553141,8409077.152983526,7812175.364083518,209935.43346901936,89531.77093737223,9204603.697880482,147528.56756482838,17901954.316068705
