,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58990.20943944222,-82.4033247832356,-480.4537523823953,8873.144132321991,-36281.86195043007,-4029.7265140366385,-999089.4696315934,-20029.616671269196,-49491.56749752681
base_asset_amount_long,997.8451470881016,2.0610584502646,50.2683379516501,11690.671277816478,654.4267335619669,35.0162895468139,7896.818828856764,2191.109764467886,425.3685568641955
base_asset_amount_short,-59988.054586530314,-84.4643832335002,-530.7220903340454,-2817.527145494486,-36936.28868399204,-4064.742803583452,-1006986.2884604502,-22220.72643573708,-49916.93605439101
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,431,303,159,146,92,66,68,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243687.46823135007,402.9410804945805,2033.1359170339315,277954.0676833023,249835.97769872722,31181.811618659154,7344354.14020318,368734.136425409,422537.7130044514
quote_asset_reserve,107198.14007844606,254.201938588527,1182.6569127783985,293833.9704047206,187831.74561089932,23236.446775778335,5488480.932280254,333967.8913785207,331140.8040212201
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,100.0122970667,35566.1352027778,2486.3379870022,68.4795209275,63.561287718,379.8026127223,1.6066590173,32.5889488847,18.6309771629
last_mark_price_twap,100.4362240931,35724.5815090378,2497.704054341,68.1387966223,63.6615951978,380.717165345,1.6118296121,32.6547924169,18.7622362987
last_mark_price_twap_ts,2022-01-23 08:49:58,2022-01-23 08:49:48,2022-01-23 08:49:39,2022-01-23 08:50:00,2022-01-23 08:50:01,2022-01-23 08:49:47,2022-01-23 08:49:17,2022-01-23 08:49:46,2022-01-23 08:49:43
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,516897.599707,165656.306434,102809.404285,314730.913014,215222.759356,87669.432241,106971.564985,100388.691587,12042.28629
total_fee_minus_distributions,259029.24537,82955.434176,51465.411448,223761.258308,108240.140909,44142.124227,53862.117267,51832.191356,6188.489481
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.30459254978396,35843.866073081466,2512.4689538563916,67.94712020290387,64.4798631914608,384.07212559355247,1.6253908512341024,33.43445450901994,18.913701471574758
