,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47683.04051699734,-45.0945626308388,-276.4455527924725,-25604.849638845,76.1881143084515,-2838.1655491429747,-389813.9429725077,-39609.47980380631,-22796.331853610838,534662.6858898504
base_asset_amount_long,2439.5898197081538,2.7092881669692,32.0064938208726,1813.3685048069483,8209.061260965549,16.7297274397232,12987.642768475805,3561.206945103521,457.2841856300622,570344.8679475868
base_asset_amount_short,-50122.63033670549,-47.803850797808,-308.4520466133451,-27418.218143651953,-8132.873146657098,-2854.895276582698,-402801.5857409835,-43170.68674890983,-23253.6160392409,-35682.18205773652
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,175,151,82,66,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232755.08037597523,367.1562442663142,1835.2416657192473,357436.71010407346,215668.87844051383,30098.850891762824,6742632.980371081,414084.9929555904,402757.6996019593,7971584.629365257
quote_asset_reserve,112570.3261045116,281.1273200115163,1318.0645186946506,306265.820841276,221533.99049382797,24241.468789103674,5990242.503286946,341187.14655869093,358655.38067103806,9083440.10283499
cumulative_funding_rate_long,13.76494403129699,8924.325300089879,406.6354928430084,-0.31153246850469,2.02072305808718,23.06278117688652,0.08717016290722,1.9190519367403,1.24164717419091,-0.00903432257046
cumulative_funding_rate_short,3.05064693233473,3976.6804063093587,331.3832390975986,-0.90150465642047,0.35464875146961,6.76728765234854,0.0650181004596,1.89455049109555,0.43717601818496,-0.00903432257046
last_funding_rate,0.00194996229166,1.11605539545416,0.05430831740833,0.00078935665,-0.00383172976666,0.0093135058,1.922838333e-05,0.00069707131666,-7.15968625e-05,-3.790500416e-05
last_funding_rate_ts,2022-02-09 09:00:24,2022-02-09 09:00:33,2022-02-09 09:00:24,2022-02-09 10:00:17,2022-02-09 10:00:02,2022-02-09 09:00:21,2022-02-09 09:00:18,2022-02-09 09:00:04,2022-02-09 09:00:23,2022-02-09 10:00:42
last_oracle_price_twap,111.247523388,43527.1351898702,3101.8480527683,54.9862195384,88.2817864243,415.1626865536,1.928485835,30.3118010752,21.5302498878,1.1807268684
last_mark_price_twap,111.2994101023,43566.9494095106,3103.1013515425,55.0052069666,88.1895879505,415.5321885721,1.9284819871,30.3306261283,21.5279014189,1.1798171483
last_mark_price_twap_ts,2022-02-09 09:59:36,2022-02-09 09:58:00,2022-02-09 09:59:40,2022-02-09 10:00:43,2022-02-09 10:00:35,2022-02-09 09:59:40,2022-02-09 09:59:56,2022-02-09 09:59:40,2022-02-09 09:55:17,2022-02-09 10:00:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,852669.717587,220747.579247,146123.433467,601387.847326,387033.449889,142098.6789,250544.230356,292050.794306,85724.008458,60619.357344
total_fee_minus_distributions,493802.819073,119644.200225,77889.955964,468393.466515,236882.399785,77962.777348,155013.314855,200081.767621,59401.268495,55331.089511
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.32974336861002,43503.35875586729,3101.963392087105,55.073346072487475,88.09737794386375,415.100664767348,1.9322981812265372,30.416276198072335,21.49130597793474,1.1793590538827163
