,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21846.787859727523,-51.613115805597,-241.7770029238507,5536.199656390881,-17.9506451360264,-1249.9699087476984
base_asset_amount_long,3969.53822288136,2.8875467074092,113.1910692440537,6211.139524128673,3423.0488724688444,24.2027979091829
base_asset_amount_short,-25816.326082608884,-54.5006625130062,-354.9680721679044,-674.9398677377918,-3440.999517604871,-1274.1727066568812
initialized,True,True,True,True,True,True
open_interest,1239,539,422,175,142,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206411.91033507878,372.0815523960641,1714.502017115298,103802.56243097484,123722.69782059548,18765.857068824203
quote_asset_reserve,126379.95776081992,275.1747559053494,1280.366651183978,112026.77639882031,125705.47053224604,16336.886670857602
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,141.4866494785,41888.5841949447,3209.4883151808,69.5011998965,87.8194480296,453.7703537265
last_mark_price_twap,141.5581156112,42036.7655209161,3214.4511155429,69.4494066599,87.97472703,454.4499031412
last_mark_price_twap_ts,2022-01-08 07:05:04,2022-01-08 07:04:41,2022-01-08 07:04:02,2022-01-08 07:05:05,2022-01-08 07:04:34,2022-01-08 07:04:02
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,278939.647851,120813.873639,66207.226074,132462.696538,102600.378258,37523.210822
total_fee_minus_distributions,216968.137715,60409.284814,40533.60941,67954.203934,68286.50048,31529.865739
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.23766090028002,42040.00144245004,3225.892864462866,69.36746920695987,88.09554527960314,455.86668327412747
