,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-31740.228673123205,-56.5217847519053,-299.4496020338997,17890.95194573169,-10951.92167371231,-1992.3294541531495,-326466.60166637116,4260.06032880541
base_asset_amount_long,3608.711979624252,3.3751542324888,65.8639595494046,22345.85259590376,3530.525583546887,33.5195779474185,10700.124255128258,6180.91901801209
base_asset_amount_short,-35348.940652747464,-59.8969389843941,-365.3135615833043,-4454.9006501720705,-14482.447257259197,-2025.849032100568,-337166.72592149937,-1920.8586892066803
initialized,True,True,True,True,True,True,True,True
open_interest,1350,440,334,172,153,83,67,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,216507.65120232306,377.1000583707455,1846.4985529865148,181141.73294183356,224765.9582476591,30543.27877826075,6669478.855317683,342477.4083262604
quote_asset_reserve,120727.96091810547,271.6756359849929,1295.1868968345025,217454.3244843725,209200.38879795503,25915.659554895745,6040228.121059139,355927.8471988001
cumulative_funding_rate_long,7.07670922791473,6645.355216903597,270.713693170243,-1.6215137398415,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
cumulative_funding_rate_short,0.66714766226305,3665.0018469982383,270.713693170243,-2.21148592775728,-2.01350379817461,-2.53109497791228,-0.00344671028744,-0.12647444506238
last_funding_rate,0.01836908992916,5.9486458912375,0.2050209262875,0.0066413672625,0.01110458320416,0.07009318095833,0.00047170276666,0.00491084837916
last_funding_rate_ts,2022-01-20 23:00:04,2022-01-20 23:00:01,2022-01-20 23:00:29,2022-01-20 23:00:00,2022-01-20 23:00:04,2022-01-20 23:00:00,2022-01-20 23:00:12,2022-01-20 23:00:20
last_oracle_price_twap,132.3285961974,41351.8969976543,3077.3218971462,78.5528645793,81.5181757279,449.3787821275,2.0268714919,39.3147879627
last_mark_price_twap,132.7386805013,41496.7919602498,3083.8659479791,78.7514095042,81.8098427059,450.9622781372,2.0385443971,39.4281935613
last_mark_price_twap_ts,2022-01-20 23:28:32,2022-01-20 23:28:32,2022-01-20 23:28:46,2022-01-20 23:28:49,2022-01-20 23:28:22,2022-01-20 23:28:16,2022-01-20 23:28:49,2022-01-20 23:28:46
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,452765.870705,157598.852049,93473.917901,266511.223918,187378.425804,72546.696706,87259.026382,71765.540027
total_fee_minus_distributions,337574.141806,78889.637735,51212.899488,174852.411325,145063.392304,59191.329596,77635.105514,66859.013045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.45129195269354,40947.297089246305,3029.890985030832,77.1598928598147,80.70140626512959,444.30742508503357,1.9879065536213152,39.45395677117419
