,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70363.03452204246,-51.2688360560616,-326.5470794360157,62063.534535673396,2642.0590311235883,-3406.8446124940688,-1243037.5136240378,-51726.06670878378,-44809.312527981485,-659322.5478273601,-1132951.708787738,-5140.601788748736
base_asset_amount_long,21169.497633620507,24.5737618016541,155.2503761299391,64471.17384834148,19189.53154768973,76.991258744989,81264.10765106311,4477.353895840306,1891.4322452971924,99122.43157293285,39402.351265964964,4053.3019389343985
base_asset_amount_short,-91532.53215566298,-75.8425978577157,-481.7974555659548,-2407.6393126680846,-16547.472516566144,-3483.8358712390577,-1324301.621275101,-56203.42060462408,-46700.74477327868,-758444.979400293,-1172354.0600537031,-9193.903727683135
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,560,303,280,180,84,92,113,59,64,45,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255435.07438102033,385.1291437408919,1956.0733362191252,311149.8103602691,260185.3996795972,30667.52995511392,7595856.551022612,426201.5798605679,424770.68027633,9590576.924937593,9725201.911941212,229343.9588143466
quote_asset_reserve,102575.24485976456,285.6518862866734,1333.8554294485532,445011.0933614245,272085.56603652466,23791.950494496337,5317373.54329652,331487.4553621165,340068.7071314836,8323938.883932637,7585465.470464231,218536.1765768274
cumulative_funding_rate_long,15.67451756743269,10477.96348612421,510.68406586427665,-3.08833061220338,2.73894281733643,33.35638585093096,0.14154730850513,2.73508702485923,1.75930870550201,0.01903609363614,0.02730189772751,1.13774088276578
cumulative_funding_rate_short,4.96022046847043,4961.393874314911,405.11672395166835,-3.67830280011916,1.07286851071886,17.06089232639298,0.11939524605751,2.71058557921448,0.95483754949606,0.01903609363614,0.02730189772751,1.13774088276578
last_funding_rate,-0.00034570520416,0.04115745140833,0.03935254078333,-0.0044502962125,-7.8573125e-05,0.00739347261666,7.4403333e-07,8.305517916e-05,-2.6854225e-05,-1.5189166e-07,9.48567083e-06,0.00022455385
last_funding_rate_ts,2022-03-19 23:02:57,2022-03-19 23:00:53,2022-03-19 23:05:32,2022-03-19 23:00:43,2022-03-19 23:00:58,2022-03-19 23:00:56,2022-03-19 23:00:03,2022-03-19 23:00:11,2022-03-19 23:00:55,2022-03-19 23:04:47,2022-03-19 23:00:58,2022-03-19 23:00:33
last_oracle_price_twap,92.4488989864,42050.6661173161,2941.3662445948,92.2377493757,90.1347254671,399.5291139027,1.5231871073,28.723871034,19.4224568873,0.8976656984,0.7632963957,44.7868548596
last_mark_price_twap,92.4384879016,42045.0889542962,2942.3554640098,92.1410292342,90.1369300066,399.7109958935,1.5232855661,28.7268093747,19.4231255054,0.8975867438,0.7634544173,44.7957135317
last_mark_price_twap_ts,2022-03-19 23:36:32,2022-03-19 23:36:54,2022-03-19 23:36:17,2022-03-19 23:37:04,2022-03-19 23:36:14,2022-03-19 23:36:17,2022-03-19 23:36:28,2022-03-19 23:36:29,2022-03-19 23:36:38,2022-03-19 23:36:23,2022-03-19 23:36:50,2022-03-19 23:36:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1409996.963061,367829.049109,223034.754106,1249036.862251,831218.868627,246537.929838,478224.434155,574989.674794,223492.222653,203718.905554,134215.235756,65273.472287
total_fee_minus_distributions,911045.51226,197213.620333,119440.551693,923474.483314,653299.990225,139370.941823,313500.986663,426393.623278,161506.36421,177490.271864,100125.307398,48361.355287
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.43756234920428,42129.31447916497,2945.214209844879,92.02431699058604,89.68765580181945,399.84867717781805,1.522578445101484,28.711436073737286,19.321527023880527,0.8983064118352129,0.7636006699733571,44.880423142520065
