,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61157.54483242973,-79.6485300448634,-469.1091826664867,10527.05753303142,-36060.40037345999,-4041.3682162773575,-1055817.3476348014,-16004.044882825876,-50529.88478185113
base_asset_amount_long,1675.4016448757636,2.5734049071327,51.1713009374414,12884.657761504084,689.4761471740808,40.2328751488597,10866.069636372655,2057.408574647667,706.2682636621818
base_asset_amount_short,-62832.9464773055,-82.2219349519961,-520.2804836039281,-2357.600228472663,-36749.876520634076,-4081.6010914262174,-1066683.417271174,-18061.45345747354,-51236.15304551331
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,300,158,147,94,71,64,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245904.0770303612,400.6510935307888,2024.0572976727804,276300.1542825928,249614.51612175713,31193.453320899873,7401082.018206388,383030.8085483626,423576.03028877574
quote_asset_reserve,106274.34231770197,256.243295069001,1190.5767418191765,295592.84000252397,187998.39262820556,23227.774706299107,5446412.775761596,354456.5047991739,330329.07437701465
cumulative_funding_rate_long,10.14683596316032,7613.968982278662,313.41746798754696,-1.28570329672899,-0.07921474308734,9.61855719670415,0.03475139619566,0.92691385841654,0.6653296972998
cumulative_funding_rate_short,1.77193146505656,3764.2009045299096,294.61977300706906,-1.87567548464477,-0.61913065979846,2.36224096891643,0.03050226073473,0.90241241277179,0.21382117551367
last_funding_rate,0.02721850364166,9.84092569953333,0.67478666793333,-0.01184544130416,0.02512800980833,0.126718101275,0.0004867014375,0.0060281129625,0.0061993750125
last_funding_rate_ts,2022-01-23 23:00:01,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:03,2022-01-23 23:00:00,2022-01-23 23:00:06,2022-01-23 23:00:10,2022-01-23 23:00:00,2022-01-23 23:00:03
last_oracle_price_twap,97.963094762,35779.6973846274,2476.6829012106,67.8067916624,62.9463270468,375.2004089322,1.5690634054,33.3380595115,18.4112312387
last_mark_price_twap,98.5432049757,35967.3315149879,2491.2563519004,67.4553418545,63.3877089825,377.4566957059,1.5777759932,33.4139135626,18.5290046971
last_mark_price_twap_ts,2022-01-23 23:42:18,2022-01-23 23:41:46,2022-01-23 23:42:18,2022-01-23 23:42:16,2022-01-23 23:41:58,2022-01-23 23:42:10,2022-01-23 23:42:24,2022-01-23 23:42:20,2022-01-23 23:42:07
sqrt_k,161657.9539015732,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,535629.605939,167377.771786,104124.203945,328510.540209,221688.28002,90165.619674,113037.437141,111888.132043,16266.47931
total_fee_minus_distributions,268754.922309,82849.834963,51673.211608,236452.947468,111252.046797,45299.213562,56822.198301,59274.678124,8323.350364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.52628109261421,36338.22522061109,2540.6388435817025,68.76300825996027,64.59432886464515,383.785500132667,1.600569721851599,34.161121201323375,18.82108833113101
