,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73648.99568640791,-79.5947944836788,-509.4608512412398,-17000.783447042206,-34807.14124786909,-4628.857805636552,-1047611.8553272154,-37452.54368721743,-60274.78886885906
base_asset_amount_long,1318.886052733837,1.2486400695831,43.6857412330068,1503.044790814668,692.4052374140016,31.0437268192258,6344.177855537646,1946.5452910191736,710.5089358632086
base_asset_amount_short,-74967.88173914175,-80.8434345532619,-553.1465924742466,-18503.828237856873,-35499.5464852831,-4659.901532455779,-1053956.0331827533,-39399.08897823661,-60985.29780472228
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,270,168,155,96,76,87,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258721.0355453858,401.6564761191542,2068.2569641680143,348832.64391227067,250552.20780269138,31889.5431482564,7400430.892725789,411928.05683900154,440236.15661720757
quote_asset_reserve,101272.45836494422,256.9799246694141,1169.5678848047162,313819.96303752036,190690.74539498874,22880.238549935064,5457791.208182798,342973.6693912835,328122.10877657414
cumulative_funding_rate_long,12.47725599640584,8343.995550140104,367.84959747067586,-1.1841660441415,1.36223370384151,16.80127607229137,0.06632414104119,1.36814117281213,1.04996669354954
cumulative_funding_rate_short,2.43080544505003,3863.22701322886,310.43402879098306,-1.77413823205728,-0.11741485143536,4.2111222557958,0.04417207859357,1.34363972716738,0.34486528631418
last_funding_rate,0.01276624843333,7.35000579533333,0.27815181079166,0.00964238427083,0.01005811642083,0.05004053934166,0.00022089374166,0.0045901436125,0.00175905527916
last_funding_rate_ts,2022-01-27 18:00:46,2022-01-27 18:00:49,2022-01-27 18:00:04,2022-01-27 18:00:51,2022-01-27 18:00:03,2022-01-27 18:00:01,2022-01-27 18:00:02,2022-01-27 18:00:05,2022-01-27 18:00:07
last_oracle_price_twap,90.9609342077,36379.3417673649,2458.3353957476,58.5553936109,65.7379392717,370.8092869709,1.6174500721,30.9478931415,18.0245628712
last_mark_price_twap,91.2937706357,36572.9581357013,2465.4585749466,58.8443999713,66.0156624421,372.1136908857,1.6240894283,31.0636552616,18.0703597411
last_mark_price_twap_ts,2022-01-27 18:12:20,2022-01-27 18:11:51,2022-01-27 18:12:22,2022-01-27 18:12:17,2022-01-27 18:11:46,2022-01-27 18:08:05,2022-01-27 18:11:46,2022-01-27 18:09:39,2022-01-27 18:12:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,635434.108801,186689.684399,119452.129433,410226.474598,262178.813115,107895.492773,157735.129044,185677.878956,38016.387849
total_fee_minus_distributions,318319.293295,93360.736088,59743.279258,314741.292424,131851.094155,53965.313721,84552.122582,122647.710281,19215.702658
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.12359390234454,36351.468356801015,2442.4702413487926,57.82365405374576,65.27418745270195,369.7912790350306,1.604054689500015,30.73564132226036,17.987843238644867
