,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2117.133985223155,-25.1416363724581,-89.7181966821492,397.778030569252,2009.0734106530456,128.3382583984377
base_asset_amount_long,4052.2502839824415,6.7586947720084,72.9115834680966,5075.891739518119,2561.4127379550437,128.3382583984377
base_asset_amount_short,-6169.384269205596,-31.9003311444665,-162.6297801502458,-4678.113708948867,-552.339327301998,0.0
initialized,True,True,True,True,True,True
open_interest,768,350,300,84,55,11
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43878.687746764735,344.2847258178939,1420.7746887884443,92519.39329733471,64367.718165131904,15149.187546297491
quote_asset_reserve,31427.18075974569,295.1478331869684,1276.3672108184348,87548.46258897206,68293.66637971412,15406.951296882873
cumulative_funding_rate_long,1.40485532026616,2908.2321620207736,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
cumulative_funding_rate_short,-5.00470624538552,1779.5388573490823,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
last_funding_rate,-0.01449703625,5.93327116839583,-0.08967230637083,0.00373160085416,-0.00607416945833,-0.05379284787916
last_funding_rate_ts,2021-12-15 08:00:02,2021-12-15 08:00:19,2021-12-15 08:00:04,2021-12-15 08:00:26,2021-12-15 08:00:16,2021-12-15 08:00:21
last_oracle_price_twap,166.1245700271,48362.9270168702,3873.3780085234,58.7873650486,91.4883517779,532.5281622952
last_mark_price_twap,165.6212961824,48442.7715651665,3866.9406491449,58.8158227349,91.2310693796,530.7397858083
last_mark_price_twap_ts,2021-12-15 08:44:39,2021-12-15 08:44:04,2021-12-15 08:43:52,2021-12-15 08:44:04,2021-12-15 08:44:42,2021-12-15 08:44:33
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119732.514973,61487.626661,27815.546669,21289.287551,11767.566024,957.41403
total_fee_minus_distributions,94091.527211,30780.302377,18339.425757,31323.45636,10245.915554,931.979395
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.56173250155163,48735.41551686781,3880.915386687796,59.73527928455678,91.99441592644749,532.5548308911141
