,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61936.56784028262,-84.1270394233213,-505.6971112324357,7012.232203971297,-37659.79364345638,-4324.971441582031,-1067812.7592836847,-25278.073115120176,-55595.124216857024
base_asset_amount_long,1401.9824136774216,2.0036043529255,49.4851506992952,9332.074123832286,622.8632223384353,29.6528861133924,6879.208337020456,1859.3147868836056,597.2146124128326
base_asset_amount_short,-63338.55025396005,-86.1306437762468,-555.1822619317309,-2319.8419198609886,-38282.65686579482,-4354.624327695423,-1074691.967620705,-27137.387902003782,-56192.33882926986
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,429,301,162,145,94,69,70,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246633.82663219047,404.6647951346662,2058.379275883972,279814.97961165296,251213.90939175352,31477.056546204545,7413077.429855271,373982.59286926,428641.2697237816
quote_asset_reserve,105917.52036424271,253.119137197471,1168.1531557713595,291879.82505753555,186801.47099011746,23018.49618580952,5437599.706712582,329280.9996221503,326425.586840358
cumulative_funding_rate_long,9.95052605183953,7529.753379013583,307.45299931028865,-1.22318487620402,-0.24933926989566,8.56094382032084,0.03129290251235,0.88037752781656,0.61805563274149
cumulative_funding_rate_short,1.70913046014579,3760.4087390737463,293.78458096239893,-1.8131570641198,-0.65120176348344,2.26920898246001,0.02920876534394,0.85587608217181,0.19528542444642
last_funding_rate,0.02826857596666,11.90436129241666,1.0868414423,-0.00838287715,0.02170898186666,0.14452758730416,0.0004361318,0.0099292042375,0.00719027459166
last_funding_rate_ts,2022-01-23 16:00:33,2022-01-23 16:00:00,2022-01-23 16:00:03,2022-01-23 16:00:07,2022-01-23 16:00:11,2022-01-23 16:00:12,2022-01-23 16:00:15,2022-01-23 16:00:11,2022-01-23 16:00:21
last_oracle_price_twap,98.5006625837,35321.1697813232,2436.7537085957,67.3992200084,63.3260243313,374.2876084726,1.5890866827,32.3552141385,18.1974731159
last_mark_price_twap,99.172111525,35616.4092712909,2461.6408181594,67.1719457887,63.7969553355,377.3141079194,1.5997864385,32.5164719506,18.3639409141
last_mark_price_twap_ts,2022-01-23 16:48:53,2022-01-23 16:47:09,2022-01-23 16:49:08,2022-01-23 16:49:45,2022-01-23 16:50:06,2022-01-23 16:48:48,2022-01-23 16:50:10,2022-01-23 16:49:58,2022-01-23 16:49:38
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,526305.30001,166540.748195,103444.45272,322681.636698,219080.19981,89157.898069,109896.202637,106211.428329,14100.142676
total_fee_minus_distributions,263836.038884,83289.884917,51756.9565,230940.609554,109829.322706,44677.115376,55141.847229,56304.817059,7206.673241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.89862269808313,35539.15457718299,2451.222462827524,67.04635963953879,63.77444703702119,376.9009633016889,1.595394014700149,32.50260395221408,18.378900188219834
