,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62587.563251237785,-65.7582902288969,-352.4434483034543,56603.46993759279,-32084.80638688565,-3744.6600108189295,-1999753.0279360414,-116328.8267401767,-73880.39521385702,-972737.1853635901,-1869836.56842868,-19913.10717596023,-4834.367890772696,-1271945.3352913377,18455.301771107504,-236224.46933230435
base_asset_amount_long,9946.810925008343,13.1299423782267,94.9847031941007,58539.06367372165,2199.99281295082,316.953371608812,154524.68673820473,8997.6525558421,4187.684730453371,99678.72906724243,50146.89465699052,2061.604839440889,624.5448193875495,114871.32552945163,24491.260053425558,675502.1304145188
base_asset_amount_short,-72534.37417624613,-78.8882326071236,-447.428151497555,-1935.5937361288609,-34284.79919983647,-4061.613382427741,-2154277.714674246,-125326.47929601879,-78068.07994431039,-1072415.9144308327,-1919983.4630856705,-21974.71201540112,-5458.912710160245,-1386816.6608207892,-6035.958282318056,-911726.5997468232
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,600,364,362,156,79,78,113,52,44,33,114,35,28,65,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248298.76155694693,405.9298765321287,2064.3742807126687,316609.87495834974,294912.26509760646,31005.345353438777,8352572.065334614,490804.33989196084,461651.60085824307,9947491.561701683,10951837.495598963,244116.46420155806,96224.12911467886,11093049.868672803,131341.42976362063,18586679.992105544
